comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"""All russian are so dumm like you? I mean, you're the best of them. So much to call """"russia"""" a nation...more like rabbits... """,1,0,0.3716448812359533,0,0,0.008482646514958166,0,0,0.12028600518312135,0,0,0.0027556512836633498,1,0,0.19156273103385024,1,0,0.037075781380804584,3,0,True,False
Go to hell Only stooges block people.,1,1,0.8619475687407525,0,0,0.0617889913188918,1,0,0.2556201190886101,0,0,0.006189312366237758,1,0,0.32503778602787947,0,0,0.029179970213545577,3,1,True,False
""" Seriously, which 100% complete ass had the 100% completely idiotic idea to call this article """"Death of Neda Agha-Soltan""""??? You call it by her name and indicate that she became famous for the manner of her death. Doh. 74.233.165.176 """,1,0,0.48287337790481716,0,0,0.006467489384143717,1,0,0.19155730990412612,0,0,0.006036053990874237,1,0,0.1902207865063923,0,0,0.011528847125227644,3,0,True,False
sexual orientation mindset lol. Go die now. Thanks The world.,1,0,0.40001970880222065,0,0,0.014279301575996035,0,0,0.07873239006639667,0,0,0.02662264437059896,1,0,0.1264490331911091,0,0,0.015068892035212366,2,0,True,False
"Wow December 2007 Please do not attack other editors, which you did here: User talk:Snowolf. If you continue, you will be blocked from editing Wikipedia. Snowolf How can I help? sorry did i hurt your feelings whiny bitch",0,0,0.054903041258311795,0,0,0.0033268059970933137,1,0,0.04259622079883103,0,0,0.002761812038689488,1,0,0.03649656781394125,0,0,0.002617588545541699,2,0,True,False
I think he's a prick.,1,0,0.32904427535597247,0,0,0.009412270618612053,0,0,0.09164350389261887,0,0,0.003382372030390888,1,0,0.13241846157419404,0,0,0.009224034704238594,2,0,True,False
YAWN!! The above COMMENT is a quote from McNeight!!! AND yet HE still insistes on adding that damn 'preceeding unsigned.....yada...yada' What a RUDE and obnoxious individual.,1,0,0.18473417460660949,0,0,0.0047142660040534285,0,0,0.038626949851854636,0,0,0.0014708975890505673,1,0,0.030658654268335354,0,0,0.007243973168180967,2,0,True,False
"Man, you are another wikitard aren't you. What pusses.",1,1,0.5387679594719886,0,0,0.021420066277923897,1,0,0.12770937132622454,0,0,0.00672837923955884,1,0,0.2229599387933099,0,0,0.02314296660431652,3,1,True,False
Fuck You wikipedia. the edits i did we're real dickheads,1,1,0.9680198155430655,0,0,0.09219075085543108,1,1,0.9631298030645883,0,0,0.0036119938249266326,1,0,0.44344188265586076,0,0,0.014885588009760262,3,2,True,True
"See You soon, loser.",1,1,0.5566958256808671,0,0,0.013029554074713576,0,0,0.047543995591800996,0,0,0.007726942533621976,1,0,0.23864593238229945,0,0,0.010240868110702031,2,1,True,False
"! YOU'RE AN IGNORANT PHALLUS-SUCKER, NO MATTER WHAT YOU SAY OR THE WAY YO TRY TO INSULT ME, AS YOUR INSULTS DON'T CHANGE MY BEING, BUT ONLY RETURN BACK TO YOU, BASTARD",1,1,0.7674924947028153,0,0,0.02352609827750272,1,0,0.33523919821969167,0,0,0.009310334386139605,1,0,0.3704439529288014,0,0,0.014004831462936948,3,1,True,False
"Are u serious? Those idiots are just a bunch of unAustralian bogans, with too much time on their hands. Just cos there recruiting aggressively and getting attention doesnt mean theyre notable enough to be in Wikipedia. It makes me sick hearing the rubbish from their campaign - we'd gain nothing from independence! and what if the fanatics turn it into something like Northern Ireland? No thank you",1,0,0.2478032266970848,0,0,0.0032836361036322707,1,0,0.042933024902099666,0,0,0.0009664112467268405,1,0,0.08310728194398663,0,0,0.0059274210565954605,3,0,True,False
You would understand... You would understand if you had arse face haemorrhoids!,1,0,0.197521891499936,0,0,0.015961545325316403,1,0,0.057130774778346535,0,0,0.008553535247422124,1,0,0.0792311657493476,0,0,0.013719740289118739,3,0,True,False
How many niggers does it take to change a light bulb???,1,0,0.14786744352911516,0,0,0.005604371225317308,0,0,0.06116126308367995,0,0,0.0016299549711610536,1,0,0.0686101561512264,1,0,0.046656585342605965,3,0,True,False
mang mang i fucked this one girl so hard in her asshole it turned into a rosebud then i made her cum all ova da place,1,1,0.8423901909155582,1,0,0.04162160143598142,1,1,0.8534068685449088,0,0,0.0036513530302532994,1,0,0.45945506046186213,0,0,0.018085922282516573,4,2,True,True
"Get a psychatrist, moron. You 9/11 truthers make me sick. paranoid schizophrenics like yourself shouldn't be allowed to use a computer. I'd suggest that you stop lying on your userpage that your are in MENSA - clearly your not. Only retards think 9/11 was an inside job. Oh and take a bath. It's been months since you last took one.",1,1,0.8919263470425435,0,0,0.007316320749642377,1,0,0.21390854742257084,0,0,0.00503650808620531,1,0,0.4934371224594293,0,0,0.0093707740507499,3,1,True,False
"What personal attacks, whoever changed it back did only half the job, which is why I say it was done lazy. When it comes to stupidity, I am sorry, you are a stupid fool if you think New Mexico Terrirory and Confederate Arizona were the same country.",0,1,0.641629581136562,0,0,0.002631572925702249,0,0,0.07650537784401117,0,0,0.001954425840579335,1,0,0.32478956811929444,0,0,0.00730461699354654,1,1,False,False
"Yes, for someone who is uninvolved it really makes logical sense that you should have a say in blocking me. Whatever mate, this site has gone to shit anyway, so many power trippers over compensating for their own mediocrity in real life turning into admin keyboard warriors. Fuck Wikipedia 2012. I'm outta here permanently. This is a 'free' encyclopaedia with a Nazi regime and bias towards the admins always being right. As they suck each other off on their imaginary pedestal of greatness.",1,1,0.9089500334662898,0,0,0.01061658511869047,1,1,0.7715081931719735,0,0,0.0018571984835962488,1,0,0.2707660162888793,0,0,0.02582466314563281,3,2,True,True
I hate it beacuase this hting aka wikipedia won't let me make a page. stupid wikipedia,1,1,0.9016538330623731,0,0,0.011491270010519987,0,0,0.1525371599458705,0,0,0.003069377807830058,1,0,0.24527670379114672,0,0,0.01624349569234302,2,1,True,False
"Hahaha, wikipedia is all you have you autistic motherfuckers. You're drones going around in circles. Trapped in a fruitless bureaucracy of your own collective making that produces nothing but drama and no intellect.",1,1,0.5819889489048969,0,0,0.014471250276247323,1,0,0.10365991726309286,0,0,0.00499379162519281,1,0,0.16340870040452476,0,0,0.015548581746468611,3,1,True,False
hello I would like to draw your attention to the fact you are a worthless tosser who has no life and would be better of dead with maggots infesting your cranial cavity. Would be the first time anything living would be in there.,1,0,0.12723056342655362,0,0,0.003495219289117597,1,0,0.024690353881202057,1,0,0.003960161300980867,1,0,0.043916924104509474,0,0,0.004811224447394469,4,0,True,False
"I no longer care, the fact that those asswipes would put my name alongside perverted porn is sick, and now they are saying i am conected to the criminal underworld, this is a deliberate attack and smear of my name, i`m fucking done with wikipedia were users can smear people they don`t like and then they get away with it",1,1,0.6654707539291674,0,0,0.00462110017964886,1,0,0.2850156882452366,0,0,0.0023156408886548896,1,0,0.08122302945402485,0,0,0.01033559992178247,3,1,True,False
""" why don't you """"REMOVE"""" my free speech you goddamned self, you whiny little pipsquak. That's all you seem to be good at doing.""",1,1,0.5461428411491013,0,0,0.012521145973731567,1,0,0.1212568265034523,0,0,0.007732569756970486,1,0,0.35402543009751747,0,0,0.01937581089268522,3,1,True,False
"To many languages ????????? Zorglub-PRV Dear Zorglub-PRV So you claim you can speak Portuguese, English, Spanish, French and Russian. Me Thinks you are not a person but a Communist Paid Cell. I have been watching you and your Communist Propaganda on Wikipedia. We urge you to STOP messing around, and to STOP making Political Communist Propaganda!!!",0,0,0.3643527841242049,0,0,0.010377863808246868,0,0,0.11446659772795552,0,0,0.007686297323707629,1,0,0.14302668320408146,0,0,0.03294552388025747,1,0,False,False
"Do you seriously think that I give a shit what you or anyone else thinks here in this shit-hole? I'm done with wikipedia, let the kiddies do what they will with it. Fatuorum",1,1,0.9072790322644273,0,0,0.025223166331345595,1,1,0.7158139431920707,0,0,0.00484726149381012,1,0,0.21299353816552327,0,0,0.013179465662923863,3,2,True,True
Geniac is an assole and a mom fuker..,1,0,0.41019828515070533,0,0,0.015034208445726205,1,0,0.1757576942384637,0,0,0.0042957427554157065,1,0,0.18139347830465485,0,0,0.01387300211039164,3,0,True,False
YOURE SAD I love how people on here think that by editing wikipedia their changing the world and that their important when the truth is their all sad 20 year olds who get off on telling people what to do. DUDE go outside Theres this thing called um EARTH you live on it. theres real space not just cyberspace. Stop jacking off FEGGET.,1,0,0.4798274909649434,0,0,0.0068937128250731415,1,0,0.1579250320983839,0,0,0.0029140907468039974,1,0,0.2797059362162142,0,0,0.018798695131673676,3,0,True,False
Please stop being a penis— and Grow Up Regards-,0,1,0.8341053169418668,0,0,0.01468036695789063,1,0,0.3359105846284474,0,0,0.003288179849612246,1,0,0.2479211660773862,0,0,0.01515393710707887,2,1,True,False
like who the fuck are you man? stop messing with our page. please it was constructive cause the comment was a motherfucking cunting lie!,1,1,0.9148319905755892,1,0,0.016108095057467575,1,1,0.7181028439033663,0,0,0.00206806721627453,1,0,0.20118176326061693,0,0,0.023733987086203456,4,2,True,True
tu mom es a dirty slut disgusting..,1,1,0.8216188557617607,0,0,0.04486147070050539,1,0,0.2946743806674764,0,0,0.0045479052238311625,1,0,0.38972502331218245,0,0,0.05753076979181628,3,1,True,False
"Deaf culture is full of a bunch of jerks Who want to ruin the lives of children by assuring that they have a disability. A lesbian couple wanted to make sure their donor was deaf, just to be absolutely sure that their child would have a disability. That is creepy. Deafness is not a culture, it is a disability that causes big disadvantages. It relates more to blindness, than being black or asian. Only a really stupid person wouldn't see that. This article should make that clear, and not pretend that it is a culture. 209.86.226.57",1,0,0.36399117684938376,0,0,0.0012847267860383658,0,0,0.029066519933452693,0,0,0.0007425405698453351,1,0,0.06924962522530859,1,0,0.00862247411530596,3,0,True,False
"- Lol, you're such a queer",1,1,0.6165019655995948,0,0,0.015816694529492758,0,0,0.2087911024499622,0,0,0.0054071743361318834,1,0,0.3949976453921089,0,0,0.03712956306508261,2,1,True,False
"It's unfortunate that you are insulted but, your intentions are clear enough. I may not know you but, you are either lying or very stupid. Although you're not nearly as obvious Baseball Card Guy about it, both of you seem more concerned about each other than the articles themselves. Not answering my simple questions and your impatience are bearable but, lying (especially for such a silly thing) just isn't reasonable. Honestly, I'm not willing to do this if neither of you care. The only reason I'm involved is because this case was being neglected but, after that lie I've lost much of my good will.",0,0,0.33652720415733267,0,0,0.003555729692285795,0,0,0.044977688035375045,0,0,0.0023634891966204472,1,0,0.13558142261389022,0,0,0.006143662700136488,1,0,False,False
"Nig, Nigs? Nig, Nigs? What about Nig, Nigs? I hear sometimes people call others those. Nig, Nigs?",0,0,0.05104657816252438,0,0,0.005396224202687,1,0,0.026649025291961233,0,0,0.0017291593919580898,1,0,0.026760557552813688,1,0,0.007626830934199352,3,0,True,False
Reply Why dont you visit hell where you belong?,0,1,0.5157749199935628,0,0,0.040612656343546875,0,0,0.12017402906823799,0,0,0.013294669834536586,1,0,0.25310196156218545,0,0,0.04048679030994532,1,1,False,False
you are a fuckwit tool,1,1,0.5141515296694382,0,0,0.01898283959079465,1,0,0.1352909868697587,0,0,0.009085438939940255,1,0,0.39924825665131264,0,0,0.03455343223656215,3,1,True,False
"YOUR THREATENING BEHAVIOUR YOUR CONSTANT BLOCKING AND SABOTAGE OF MY EDITS IS TANTAMOUNT TO STALIKING. ARE YOU STALKING ME? ARE YOU THREATENING ME STEVE? IS THIS WHAT YOURE ABOUT, THREATENING AND HARRASSING ME? WHY DO YOU KEEP STALKING ME THROUGH WIKIPEDIA? ARE YOU A TWISTED WACKO, DO YOU WISH ME HARM? WHY? WHY ARE YOU HARRASSING ME!!!!!!!!!!! LEAVE ME ALONE YOU RACIST WACKO!!!!!!!!!",1,1,0.671184318477938,0,0,0.019241087885188336,0,0,0.11521567711794248,0,0,0.008892570697758168,1,0,0.1916378238850567,0,0,0.02045932409200355,2,1,True,False
""" You are a bit of an idiot, aren´t you? As per you: """"Delete recently created article that duplicates an existing topic, inflation"""" Please indicate where the term Inflation myths appear on the Inflation target. Idiot!! """,1,1,0.5925066701145537,0,0,0.006263324091445536,1,0,0.08129141419205513,0,0,0.002150593780591134,1,0,0.4839674974928848,0,0,0.006156138165292093,3,1,True,False
"Go to hell. You won't be laughing after I contact the sysops to revert your vandalism. Have a nice day, you transmisogynist fuck. 2602:304:CFE0:FA09:E036:C835:6DE5:C",1,1,0.9356795014221045,0,0,0.07219178533757256,1,1,0.6816792970204044,0,0,0.008264230108482562,1,0,0.3523002149564624,0,0,0.02127300636651613,3,2,True,True
"get a life, pitiful gook. what a slime",0,0,0.46916673029751915,0,0,0.01744683263226603,0,0,0.11426086871513787,0,0,0.003976841272356009,1,0,0.17240486649274187,0,0,0.010608707733178287,1,0,False,False
Your country is shit!!! All it does is pollute the world!!! Allah Akbar!!!,1,1,0.8392114732486321,1,0,0.016451924512601565,1,0,0.40238712944410643,0,0,0.0032583561631996387,1,0,0.3195108572660737,1,0,0.05557177988669061,5,1,True,False
Unblock because over 5 dozen people can prove that david is a fucking faggot. Not to mention that atheists are sub humans. Kthnxbai.,1,1,0.9110151026794339,1,0,0.03658616584979081,1,1,0.8312086768616381,0,0,0.003497380633255314,1,0,0.4853980310302373,0,0,0.060093500713443174,4,2,True,True
Seriously. What the fuck are you doing? Are you retarded? Where's the vandalism? Stop reverting my constructive edits and leave me alone. ~~~~,1,1,0.9870112619877197,0,0,0.03566674250553114,1,1,0.8723997105858965,0,0,0.005470436096200088,1,0,0.48293991782860257,0,0,0.024558954896295743,3,2,True,True
"When you can't come up with a genuine reason to block, you make one up. Classic admin abuse. Fuck you. -CoM",1,1,0.847807245531867,0,0,0.07394213445926644,1,1,0.7930578167930019,0,0,0.009704697121782046,1,0,0.39848565926119006,0,0,0.018840843190924068,3,2,True,True
"WAS WRONG TO VANDALIZE AND WRONG TO TAKE OUT MY ANGER ON REDVERS, BUT AT LEAST THEN I HAD A FUCKING VOICE!!!!!!!!!! YOU ARE ACTING LIKE A FACIST!!!!!!!!!!!! STOP REVERTING MY COMMENTS ON MY OWN TALK PAGE!!!!!!!!!",1,1,0.5482634051069234,0,0,0.01967512454573824,1,0,0.32461336910932626,0,0,0.0031360182946652427,1,0,0.12099473467625893,0,0,0.009449213670989321,3,1,True,False
"Hello, I made constructive edits. I know you think they weren't, but I guess that makes you wrong. It's okay, mistakes happen, but you should back down and make sure they happen less. Okay? Our public transit systems are going down because of leeches like you. Keep on sucking, loathsome prick from hell.",1,0,0.4741259970591663,0,0,0.009365140527932804,1,0,0.11808196395171393,0,0,0.011979517603219775,1,0,0.15644598719068567,0,0,0.013716905246047887,3,0,True,False
""" Ryanpostlethwaite I'm not going to sit here and just blatantly make fun of what you do and who you are. However, I look at your picture(funny how you added a drunken one of yourself in an obvious attempt to impress your readers) and it's quite easy to see that you're an ugly little parasite. As I browse through your insignificant pages on Roger Royle and Harold Gaba (that must have taken hours to make), and I know right then and there that you're a compulsive masturbator. I look at all your Wikipedia buddies and their comments concerning """"speedy deletions"""" and """"harassment via Wikipedia"""" and I now understand why there are entire hospitals throughout the world that treat internet addictions. So go ahead and suspend or block or whatever it is you people do to naughty Wikipedia users, because I could really careless. You piece of shit.""",1,1,0.7885563423771526,0,0,0.013155874663444585,1,0,0.3853723988042377,0,0,0.009900008799655862,1,0,0.3798792181397787,0,0,0.017280626871096515,3,1,True,False
Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe,1,0,0.48028506171682656,0,0,0.014207210398215663,1,0,0.10645020120528624,0,0,0.005293283211070707,1,0,0.2686668061091585,0,0,0.013745554729664142,3,0,True,False
"You deleted the message I put here for you. Get lost. I will see you in the article itself. You cannot even do a single edit there. I will revert it immediatly. Stop your vandalism, or prepare to battle with me. This is the last warning for you fool.",1,0,0.36217768370338604,0,0,0.006057717475288124,1,0,0.06385998539937343,0,0,0.01116948172363712,1,0,0.07585114600256428,0,0,0.004769513761690343,3,0,True,False
"You daughters look retarded, man. And your wife looks like an actual pig. I have yet to see a more excruciatingly hideous family!",1,0,0.49556672447961314,0,0,0.018569979682187283,0,0,0.04976300528690714,0,0,0.004797099329582027,1,0,0.2553708566690284,0,0,0.02162089856680172,2,0,True,False
Get out my talk page you smelling wog!,1,1,0.5172227176050993,0,0,0.015725313963864337,1,0,0.11809850587460567,0,0,0.004626445155922395,1,0,0.11272244509568309,0,0,0.01368959498048972,3,1,True,False
AURORA JOLIE Y N THE FUK DID YU DELETE HER WIKIPEDIA??? WHO ARE YU??...B**!!!!,1,0,0.18663540796825528,0,0,0.012791366340397785,1,0,0.10807143873474788,0,0,0.0018851194173969878,1,0,0.07301944684387694,0,0,0.010488563882769173,3,0,True,False
""" [[™]]whoever is the next person to write on this page has admitted to having aids and fellates aids monkeys non-stop. you can't edit my page. this is my user page and amounts to hypocrisy. the winner is user:Tbhotch""",0,0,0.3354217566130474,0,0,0.0034759698950238955,0,0,0.02569557704580826,0,0,0.0013730777772790086,1,0,0.0746228384213484,0,0,0.004791051438592227,1,0,False,False
""" {| class=""""user-block"""" | WARNING!!! This user molests children and is also FUCKING UGLY """,1,1,0.9333530548239305,0,0,0.033934652654951734,1,1,0.711887536675037,0,0,0.006704071146876586,1,0,0.38548265076379157,0,0,0.030450126440845555,3,2,True,True
THAKSIN IS A FXXCKING THIEF AND SHOULD BE SHOT ANF KILLED WITH ALL HIS FAMILY MEMBERS - ASS-HXXES ALL OF THEM! Bold textREAD HEADING ENOUGH SAID...,1,1,0.7110909271152341,0,0,0.01730813607808481,1,0,0.22562990348297549,1,0,0.010728392234485375,1,0,0.20196655339583075,0,0,0.030365008987195043,4,1,True,False
"Why? Why do you block some users, only by the fact of be suckpuppet, suckpuppet are in wikipedia but is not motif to block, you are a great stupid. –",1,1,0.5948211525221092,0,0,0.009052021004945624,1,0,0.08518815401078707,0,0,0.0022083132391780987,1,0,0.21844031738329928,0,0,0.011084537863989198,3,1,True,False
"Gareth Hughes is nothing more than a anti-semite. He hates Assyrians and is worse then Hitler... At least Hitler accepted jews existed, Gareth Hughes is trying to destroy the Assyrian existence. And wikipedia allows this. What a disgrace. Anti-semites!",0,1,0.6571228919490955,0,0,0.005569671514188017,0,0,0.042222966656870316,0,0,0.004969410791803798,1,0,0.08299747690586205,1,0,0.047646815366986624,2,1,True,False
"Come on, unblock me, idiot! I am telling the truth!",1,1,0.8289724189589746,0,0,0.021870828865228696,1,0,0.27920632651050487,0,0,0.003032849433994588,1,0,0.44944623892382335,0,0,0.007969596449134916,3,1,True,False
""" I have been blocked by some dodgy Irish bitch called ... WTF does she know about educational institutions in Melbourne? ... You're on the other side of the world! I should introduce you to my mate Brendan Fevola. He loves Irish sluts.. and barmen. Wiki the fuck off! """,1,1,0.9623403008908813,0,0,0.034307074586776905,1,1,0.9518348740157683,0,0,0.004688065039548907,1,0,0.4672410335792453,1,0,0.032778176228895416,4,2,True,True
"Hit 3 times for the same crime so I get 2 warnings and a block for the second time I called out a VANDAL. If the idiots weren't constantly vandalizing articles, removing factual information on a whim, none of this would be taking place. As I said elsewhere, wikipedia has gotten a very bad reputation so just such whimsical reverting as the two idiots were constantly doing. And going by the things I've read about all of you, no doubt you'll now block me from posting even on my own page. Either re-instate me or block the two idiots as well. No matter what, I EXPECT someone to have a talk with those two about vandalizing other people's factual information. 99.139.224.87",0,0,0.21836678025444725,0,0,0.003938382808635709,0,0,0.042707457170596604,0,0,0.0012240353269877826,1,0,0.07169031305294901,0,0,0.0019224432230951563,1,0,False,False
"""Just face the truth: you can't escape it!== User:Arilang1234 didn't edit your foul, slimy racist template, you loser. I suggest that YOU stop pretending that Manchus are ethnically Chinese. How about YOU face the undeniable truth? And how about YOU stop making false accusations about other users? Following the blocking of the above user, I am very surprised that you haven't been blocked from editing Wikipedia as well given that your Manchu ethnicity template itself (as created by you) is also a blatant violation of Wikipedia policy. 96.9.180.213 Barnstar The Monkey's Barnstar For pushing forward fringe views on Wikipedia, especially your foul, slimy, racist view that Manchus are ethnically Chinese. You have proven yourself to be more barbaric than this monkey. Here's a banana. Congratulations for acting like a monkey! Wow, so you have managed to earn The Monkey's Barnstar. You must be highly barbaric then. 209.162.35.64 Stop making false accusations Congratulations for calling User 77.182.67.105 the """"h word"""". Well I have news for you: User 77.182.67.105 is not ethnically Chinese. So just face the truth and stop name-calling, you racist Manchu! Otherwise, I will get my meatpuppets to stop you in your tracks! ==""",0,1,0.5774100022674369,0,0,0.004539949887458821,1,0,0.043333544049435076,0,0,0.003595678325339933,1,0,0.09798394480166954,1,0,0.014304488867823054,3,1,True,False
takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse.,1,0,0.4021594825860016,1,0,0.008279517908071373,1,0,0.24881455075028192,0,0,0.00218877258579263,1,0,0.058561683474766583,0,0,0.009357494546084656,4,0,True,False
YOUR VERY DEEPLY OFFENDED! man you sound like a blow-jobbin' old lady. In fact you are a homosexual blow-jobbin' old lady!,1,1,0.7099112656247899,0,0,0.01615978263534612,1,0,0.24149919518149182,0,0,0.009530601114785391,1,0,0.3838969364068344,1,0,0.07707936982813655,4,1,True,False
"The CCP has no legitimacy The party is full of cowards, liars, thieves, and murderers. The day that corrupt, soulless organization is destroyed will be a glorious day for humankind.",1,0,0.25024875968738586,0,0,0.004197104151562329,0,0,0.030476034869430377,0,0,0.0022904173657229054,1,0,0.06370161280114281,0,0,0.009320933373032757,2,0,True,False
"Are you insane or something man? This picture was snapped by me, uploaded by me and edited by me. Lagta hai kay hamaray colleghe say koi khas nafrat hai tumhain joo baar baar issi pay aa kar edit kertay hoo....well if yes, then fuck off man! this picture is not uploaded on college website, since it was hacked some six months ago, and still it is dead...and if you could help our page, then do it in right constructive way, rather to put EXCLAMATION marks on each and every thing while you know nothing about our college! File:College Enterence.jpg",1,0,0.23371343164324734,0,0,0.00428673552739711,1,0,0.09399882291038893,0,0,0.003846569816337093,1,0,0.028367146747303507,0,0,0.005195973824693438,3,0,True,False
edit my own. See? Arrogant fags.,1,0,0.408954384512773,0,0,0.0114710465199678,1,0,0.09622654855759413,0,0,0.0027082672076917725,1,0,0.08709299241175747,0,0,0.006354638750186305,3,0,True,False
""" You dopy little fuck, """"wee curry monster"""". I was supposed to ask you for references, was I? You seem to have forgotten that you were the one who was reverting without any explanation, except for """"rv IP edits"""". The onus was on you to justify your edits - I explained mine. You never bothered to do so. You talk now as if you actually have some knowledge about Gow and his death. Funny, then, that you made no edits to the article at all at any point until after you decided to stalk my edits. Now, if you're all upset that I'm rude, well, just stop being a retard, and I'll stop treating you like one. How about that? 190.46.108.141 """,1,0,0.44434863712585226,0,0,0.005539434196782227,1,0,0.1465997062665583,0,0,0.0055245997871149295,1,0,0.12419005874359706,0,0,0.006272280497634856,3,0,True,False
