comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
""" An encyclopedia for you! An encyclopedia for you! It is heavy and likely to crush your head. """,1,0,0.12475595740094637,0,0,0.010905775199008176,0,0,0.04854651503530239,0,0,0.006081421001177646,0,0,0.06908113359588028,0,0,0.0059665935435159155,1,0,False,False
Would you believe it.. This frenchie threatens to ban me because I talk badly upon Foie Gras. I already said once that this page is protected by lobbyists. That includes frog eaters.,1,0,0.06458902894681214,0,0,0.0030318835575988846,0,0,0.021842607770565802,0,0,0.0020688184388246824,0,0,0.020370725309656373,0,0,0.0041865022111833156,1,0,False,False
"=Dear Mr ANAL Retentive... WTF are you talking about, bitch? That was a PERFECT edit. The topic was the price of Super Bowl Rings. What's your problem? And, kindly apologize after you state it. Thank you.",1,0,0.3998855872767195,0,0,0.01040632350387183,1,0,0.43381518508103645,0,0,0.0032711335907402127,1,0,0.19337604420162743,0,0,0.009783707985120403,3,0,True,False
"you are very hypocritical why don't you knock it off with the constant reverting images to the 4, b and l train articles will you",1,0,0.3045874791914921,0,0,0.012362928022823549,0,0,0.09442553631224021,0,0,0.008658030835571342,0,0,0.12833318866691124,0,0,0.01122159947617498,1,0,False,False
"Disregard that, he sucks! 66.25.190.53",1,0,0.4282499824879676,0,0,0.018378709299869945,1,0,0.15697199230166994,0,0,0.0022236519942811332,1,0,0.06546598553897279,0,0,0.010142064397688975,3,0,True,False
"Gail Kim wwe return You are really starting to piss me off deleting the gail kim returning to wwe information i have put there, and its true, and confirmed, and even put a ref there not stop doing it do you think your tuff keep deleting other ppl true work.",1,0,0.3382543213407111,0,0,0.007697013143138142,0,0,0.09250044542685099,0,0,0.004079457138554628,0,0,0.07713898540180344,0,0,0.006546113597339061,1,0,False,False
"Truly, hell hath ice cubed. Defending JDogg? It was a joke..juvenile? Yes. (Beavis and Butthead/Southpark fans unite!!) But a violation of BLP? No. Lighten up (for the moment..until Josh says something really stupid)",1,0,0.3895586643741754,0,0,0.004954049424292037,0,0,0.061129330677903035,0,0,0.0026603561401220043,0,0,0.07464610118619038,0,0,0.007290351735774793,1,0,False,False
"Maxim Yes, he was born in America. Great, what does that prove? you don't need to surge it over every one of his intros just to make the point that you consider the poor guy an American. He made that gun as an Englishman, not some cheap yank. Stop editing shit you jumped up fat wally. ;)",1,0,0.46036001102155216,0,0,0.004969928685512286,0,0,0.15634689153080078,0,0,0.0023386381810044437,0,0,0.1598945699895781,0,0,0.013746497431168273,1,0,False,False
""" """"some white people considered black people to be intellectually and socially inferior"""" Only white people thought that? Let's forget about jews/arabs and asian peoples views ) A whole race of people that never invented a written language in 6000 years how could anyone think they are intellectually and socially inferior is crazy ) Must be evil white man again! Now i'm off to listen to black Mozart... oh wait... """,1,0,0.29882394291178904,0,0,0.00571963559354015,0,0,0.06313352391394629,0,0,0.002713306799195419,0,0,0.10407336415151196,0,0,0.1785511447555577,1,0,False,False
you will see hell again.no matter what on earth i must do the wiki will accept myPOV or be crushed,1,0,0.2734368878793233,0,0,0.009376109993391694,0,0,0.03633470475668671,0,0,0.012558999998606046,0,0,0.050234507657290026,0,0,0.006960819988019628,1,0,False,False
Cool? idc mate go sook to someone else you sook.. not here I don't deal with sooks... look at the message above and you'll see I mean more to Wikipedia than you,1,0,0.09395192225024752,0,0,0.005071157281827152,0,0,0.027598741333198437,0,0,0.004606850878582248,0,0,0.02554372652634005,0,0,0.005648237617251928,1,0,False,False
Life of About Tanaya she is mean I hate her,1,0,0.4686272888548944,0,0,0.020411673176266576,0,0,0.08299173101568202,0,0,0.0032682891266640206,0,0,0.12102316430522667,0,0,0.02681008254562004,1,0,False,False
""" Are you fing kidding me? There are 30+ reliable sources listed in the pre-vandalism history of the page. This debate in this talk page has no importance and will not receive justice. I am making my objections public for the sake of posterity alone. If you want to see the sources: Go look at the history of the page pre-vandalism. Go look at the history of the talk page pre-vandalism. Go look at the previous AfD discussion where 30+ sources are extensively discussed and analyzed, and consensus found that they were reliable according to the wikipedia definition of """"reliable"""" which you have not familiarized yourself with. This debate has already been done and it's very visible in the history of the page and the previous AfDs; the history which has not been consulted by the current deleters attacking this page. Without an """"admin in my pocket"""" my claims fall on deaf ears; I understand this all too well. If you or your allies were interested in due process, you would examine the history instead of asking that all that labour be repeated. Your kind will always demand that others do all the work even when it has been done in exhaustive detail. When you've read this entire page: https://en.wikipedia.org/wiki/Wikipedia:Articles_for_deletion/The_Law_of_One then you may speak without embarassing yourself. Anyone who has not read that entire page and understood the poles of the debate speaks from ignorance and exposes themselves as lazy deleters happy to erase hours and hours of work without a care. Shame on all of you for your intellectual laziness, dishonesty, and irresponsible deleter reflexes. Screenshot of the Sources Pre-Vandalism — Preceding unsigned comment added by (talk • contribs) """,1,0,0.014253793020801958,0,0,0.0004791541606025783,0,0,0.004469725235264446,0,0,0.0005875902915782857,0,0,0.003142441254321463,0,0,0.0005410461738714392,1,0,False,False
""" It's a stupid project. Wikipedia should be a hub of information for all ages. If it is filled up with porno articles with inappropriate material, both Encyclopedic and for the reading of the general population, child or otherwise, then it is restricting the audience of Wikipedia surely? I mean how can a source of information be free and accessible to all, if it is ostensibly linked with explicit material, most of which shouldn't be in the Encyclopedia. PS - I know about Wikipedia's """"no censorship issue"""", but sometimes it goes too far. """,1,0,0.05789473795437149,0,0,0.001194436508719197,0,0,0.011029471313144237,0,0,0.0007640378232860728,0,0,0.010783547826075332,0,0,0.002039830311338052,1,0,False,False
"-oh man this article sucks... it looks like a 3rd grader wrote most of it. btw someone should include tony hawk doing the 900 and the loop, thats pretty groundbreaking",1,0,0.17091767809325925,0,0,0.004246417936608638,0,0,0.07580492635450366,0,0,0.0010565997067662062,0,0,0.026436728041092296,0,0,0.0059420348862472844,1,0,False,False
""" would that """"kick in the ass"""" come from a limp foot a la a limp wrist? lets be honest with ourselves. Canadians, God bless their ketchup chips...but they're pansies. we don't fear your berets!""",1,0,0.3766535792862617,0,0,0.010673205684475207,0,0,0.19757225063509665,0,0,0.006528512428539345,0,0,0.0931781902028716,0,0,0.017848951698883047,1,0,False,False
""" censorship of your talk page is childish, x2 """"If you edit my talk page again, I'm going to seek to have you prevented from doing so. Hipocrite (talk) """" plesae do so, I welcome third-party comment on your behaviour. thankfully, you have little control over the 'view history' page, which I'm sure will be viewed by anyone impartial.""",1,0,0.05779838699723996,0,0,0.003238942257084286,0,0,0.012977729046085467,0,0,0.005067048591729127,0,0,0.016449095683350696,0,0,0.003773977531782301,1,0,False,False
""" **** YOU! P**TANG INA KA! HAYOP KA! WALA SA AKING INTENSYON NA SIRAAN ANG GMA NOR """"BABUYIN"""" ANG WIKIPEDIA, KAYA KUNG MERON MAN DAPAT TUMIGIL, IKAW YUN, OK, WHO THE HELL ARE YOU TO TELL ME WHAT TO DO, SURE YOU MAY HAVE A """"RANK"""" HERE AT WIKIPEDIA, BUT THAT GIVES YOU NO RIGHT, I THOUGHT WIKIPEDIA WAS A PLACE WHERE PEOPLE CAN FREELY SHARE WHAT THEY KNOW AND HAVE REFERENCES, RESOURCES TO BACK IT UP, BUT NO YOU VIEW IT A DIFFERENT WAY, WHERE IT'S ALWAYS GOTTA BE ABOUT YOU AND YOU TAKING THE F***ING BLAME!!! SH** KA! HAYOP! """,1,0,0.3292444689946642,0,0,0.007780705744734234,1,0,0.10293959913951536,0,0,0.004268374171484482,0,0,0.13311436107757688,0,0,0.009173548388294924,2,0,True,False
BLOCKING BLOCKING ME OVER THE BLANKING OF MY USERPAGE IS AN ABUSE OF SYSOP PRIVILAGES. THANKS FOR PUTTING ME OFF WIKIPEDIA FOR EVER. TWAT FACE,1,0,0.37358479999986094,0,0,0.007114696709892817,0,0,0.12771316905154398,0,0,0.004229102435134025,0,0,0.0765453370049168,0,0,0.005275053727559608,1,0,False,False
Fisting What is your obsession with posting photos of yourself engaged in this disgusting act??,1,0,0.2613801252320785,0,0,0.0070773015427690695,0,0,0.04576877247886879,0,0,0.0031924508215879725,0,0,0.06723291557394763,0,0,0.008688049416750599,1,0,False,False
fock you barack obama,1,0,0.2471102079089779,0,0,0.010790511977733461,1,0,0.04509393082849766,0,0,0.004718804478883318,1,0,0.10045767965216852,0,0,0.015818168436289116,3,0,True,False
REMOVING IRRELEVANT NONSENSE AD HOMINEM ATTACK IN PLACE OF REASONABLE ARGUMENT SHOWS THE BANKRUPTCY OF THOSE WHO WHICH TO SILENCE ME. MORE YOU DO MORE PERSISTENT i WILL BE COME.,1,0,0.12827279683619666,0,0,0.0040553008077864995,0,0,0.029542003236781876,0,0,0.004210869173489141,0,0,0.026103667070609925,0,0,0.004669833960532171,1,0,False,False
"RUGBY- If was just wondering if the uni has a womans rugby team, a rather large rounded 1st XV prop 'Tommy Moore' has a hankering for some 10 ton pussy",1,0,0.04326304021648337,0,0,0.00413087922560646,1,0,0.04586784837588179,0,0,0.001440877536518264,0,0,0.020008939716640386,0,0,0.004141423028414174,2,0,True,False
boobies boobies boobies !!!!!!,1,0,0.0640570031617475,0,0,0.007880022796959974,0,0,0.024976469413068185,0,0,0.0026338658957561103,0,0,0.025457251408352095,0,0,0.006898806029917729,1,0,False,False
"Cheap caste fanatic Jonathan. NBK Wiki page vandalise chesinappudu leedu gani , Chimpu gadidi edit cheste noppi telisinda. Mind your own business and stop vandalising NBK's Wiki page.",1,0,0.32911233005239565,0,0,0.009133935515898183,0,0,0.02961104080028057,0,0,0.0027281219402024944,0,0,0.06997478655486485,0,0,0.0067496679306215815,1,0,False,False
"I beg your pardon? I am from the region, and berbers are a minority. How dare you presume to know people's origins? you can live in your make-belief world, but do not post it as fact and don't delete my posts either to further veil the truth. I am contacting Wikipedia immediately concerning this largely fictitious, vicious article and discussion.",1,0,0.1327829871067081,0,0,0.0073469300607585586,0,0,0.03844492101931572,0,0,0.004543245737405449,0,0,0.040763109327821664,0,0,0.009507294372221399,1,0,False,False
"Why did you remove musical artist discography, not images? Though most of musical artists CD, DVD images are permitted, why are B'z, Jun Shibata album covers removed? X Japan (see X Japan discography), Glay (see Glay discography) and Dir en grey (see Dir en grey discography) etc album covers are not removed. Why are they no problems? Fuck you!!",1,0,0.1256393844649898,0,0,0.01012069656153813,1,0,0.13074228649778746,0,0,0.0019092133919473566,0,0,0.04768383668786291,0,0,0.008150949479782189,2,0,True,False
WARNING Hey faithlesswonderboy...we're commin 2 get ya......The 305 Corpses Cunsider yoself lucky...we dont often even warn peeps first...they just go away like the wind...poof!,1,0,0.2355965578397668,0,0,0.012626452632700775,0,0,0.11613788962503742,0,0,0.004538614312416385,0,0,0.13902455209556175,0,0,0.021081427107404533,1,0,False,False
"Um, the ethnic hatred was largely due to the Han Chinese or even minority Hui Muslims being more successful than Tibetans are. That's what they complained about. They did not complain about how some country invaded them almost years ago. That's why it was the poorest of the Tibetans rioting, not the middle class. The two Western reporters who interviewed residents both came to that conclusion. Maybe you should do more research on the topic before speaking? I know you're pro-tibet and probably Buddhist, you're really giving Pro-Tibet people a bad name with this biased garbage. 216.252.71.154",1,0,0.05669799628519153,0,0,0.0016555972254691266,0,0,0.01983811536751473,0,0,0.0008222662943989463,0,0,0.022485545308379935,0,0,0.005298630118812439,1,0,False,False
Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? ==BeCauSe You aRe a FGGT! == Do I know you? BeCauSe,1,0,0.4793385031180397,0,0,0.014208800159013862,1,0,0.10623898172006967,0,0,0.005289309877165323,1,0,0.26792790586415816,0,0,0.013702340250924459,3,0,True,False
""" Alex my """"God fucking well better exist?"""" More ignorance (I'll give you a clue: Not all people who work for my paper are Christian Scientists). You shouldn't be proud of your ignorance. I read and learn about things I write about as a first order of business. You should not be proud of being """"unsullied"""" by knowledge or complexity before you dip your oar in. """,1,0,0.491475591060324,0,0,0.01443083922775108,1,0,0.18741331758510715,0,0,0.006937111326002349,0,0,0.2445891920516071,0,0,0.014325205429131864,2,0,True,False
Last Warning Don't threaten me buddy. I made minor edits on one user's page after he told me to F___ off. Leave it alone; it does not concern you and it is over anyway.,1,0,0.20877439088259003,0,0,0.003205415067332115,0,0,0.06461796692449871,0,0,0.004131566773226915,0,0,0.05609808860277636,0,0,0.003480618767111598,1,0,False,False
BECAUSE HE IS A FAGOT,1,0,0.23431853721107507,0,0,0.0030266827669257305,1,0,0.06330122751054955,0,0,0.0017339045753723976,0,0,0.13239001375812365,1,0,0.017975582502685012,3,0,True,False
"MY CHANGES DO NOT AFFECT ANY OF THE CONCOCTED OFFENSES YOU HAVE BROUGHT UP! WP:NPOV issues / synthesis WP:Verifiable WP:OR I want to bring your OWN STANCE, as being pro orthodox which in itself is BIASED! i am again going to put the changes back on, BECAUSE I believe your STANCE IS TO PROTECT THE CURRENT SINGH SABHA ideological stance on sikhism, WHICH MEANS that wikipedia ONLY ACCEPTS ORTHODOX POV and NOT unorthodox! Which means going by your OWN judgment, that the CHRISTIAN UNORTHODOX CHURCH, which exist, on real life and on wiki, HAS NO merit! THAT IS A BIASED APPROACH!",1,0,0.04838123457761042,0,0,0.0017630028201828215,0,0,0.01624950625461018,0,0,0.0016860004484847834,0,0,0.010117395141436086,0,0,0.0028285762063125688,1,0,False,False
"By the way, I see you can't help but whine to others about how my words are affecting the last few brain cells you seem to have held on to. Fuckin' pussy.",1,0,0.22143545282158003,0,0,0.009994352422789659,1,0,0.12440345374474177,0,0,0.002277926496160916,0,0,0.07622564355085655,0,0,0.006749102660472664,2,0,True,False
""" Nonsense? As I already said, that they are white trash can be empirically proven. That article basically declared them all an incestuous group, and I didn't see any footnotes upon it. You want to talk about nonsense? Lets see some proof for the idea that all Westboro members are related by blood. Otherwise, I'll keep adding my shit, and you can cram your elitist """"ZOMG I'M A REGISTERED USER ON A FREE ENCYCLOPEDIA"""" attitude. """,1,0,0.3488756022110546,0,0,0.004014717447360733,1,0,0.09081883401519397,0,0,0.0033521111512199503,0,0,0.04088069180785981,0,0,0.011332214685282983,2,0,True,False
OBAMA IS OUT OF HIS LEAGUE LORD BARRY IS IN WAY OVER HIS HEAD!!!!! WHY ELSE DOES HE LAUGH NERVOUSLY AND DO LENO AND TOWN HALL MEETINGS>>>>HE AND TAX CHEAT GEITHNER SHOULD BE THROWN OUT!!!!,1,0,0.15184840739063846,0,0,0.005526535845396763,0,0,0.0589638247526232,0,0,0.004917235189219039,0,0,0.09665744401635092,0,0,0.01665939511359531,1,0,False,False
PL is a liar. Simple. He can never leave. He has too much invested in his lies about Nostradamus.,1,0,0.3186830906021051,0,0,0.004601683316886663,0,0,0.030166920148895122,0,0,0.0013331360216543818,0,0,0.06171394120416219,0,0,0.007700286235983904,1,0,False,False
"It's you who is doing original research by sucking dick of allmovie and not giving sources to why IB is an adventure film, Schindler's List was a man on a mission to save the jaws, is it an adventure film cocksucker? 201.68.139.99",1,0,0.31856189070441265,0,0,0.010776419122984524,1,0,0.3169773231110745,0,0,0.0012115449603999236,1,0,0.15362698730398194,0,0,0.004540471141371331,3,0,True,False
SATAN SATAN SATAN SATAN ROCKS,1,0,0.11044486257671876,0,0,0.006543905804102242,0,0,0.02363743094898245,0,0,0.0027212783338978756,0,0,0.035215076656282006,0,0,0.008327831940347146,1,0,False,False
"I am not attacking you man, i'm just sayinmg who you are - a computer worm. Being in wikipedia ~ 10 hrs per day is the status of computer worm. Am I right? Who agrees with me?",1,0,0.40053938066654493,0,0,0.007870422485152512,0,0,0.04461850275622093,0,0,0.0033578855148656403,0,0,0.07008212677277409,0,0,0.010181572135713858,1,0,False,False
hello removing comments on ur user page is illegal on wikipedia. dont do it again or u will be blocked!!! BITCH,1,0,0.4748650102435273,0,0,0.012766714314573302,1,0,0.3574226596120147,0,0,0.00777121383584346,0,0,0.33225311126967566,0,0,0.012072063193195587,2,0,True,False
""" Attention user """"meters"""" his royal highness jizzul the rager is very angry, he wish for your testicles to be delivered to him on a """"silver platter"""" as you are clearly a chump, a squad of royal raging viruses will soon infect your PC. Many kind regards The office of his royal highness jizzul the rager.""",1,0,0.13111440794409807,0,0,0.0031705329433424976,0,0,0.019976986035674705,0,0,0.002892924704551857,0,0,0.03426984241819174,0,0,0.004721055432814803,1,0,False,False
but ew He was a fαg which is against nature and is the most disgusting thing. Youre not a woman are you? Sexism is wrong. Being wrong is for women.,1,0,0.3036368022102152,0,0,0.002328108139827185,1,0,0.035620739949669876,0,0,0.0015055858375744424,0,0,0.047042193879468855,1,0,0.01786739854345351,3,0,True,False
You two are just in a conspiricy against Armstrong. He has not been found guilty of anything by any court of law. He is still and will always be regarded as one of the biggest heroes in sport - despite your attempts to smear his legacy by adding weasel words and NPOV material on wp. You are both idiots. 212.183.128.42,1,0,0.09697430751715383,0,0,0.003428924451332317,0,0,0.022497396678478703,0,0,0.0030482172359772154,0,0,0.05555277340257336,0,0,0.005561082013423794,1,0,False,False
"All Right! Let's play by the rules then! Tell those faggotts, to stop fucking with my contributions then. They don't use sources correctly, they use them to amuse themselves! Subwayjack",1,0,0.48600447017756965,0,0,0.011423862341578009,1,0,0.48124215928835956,0,0,0.005569426683545343,1,0,0.0881431377157095,1,0,0.009799586725877222,4,0,True,False
"Congratulations, you have AIDS! I suggest you block me before the rest of your family gets it. 65.183.143.133",1,0,0.3195485133997929,0,0,0.0262730577146169,0,0,0.06116367802850044,0,0,0.00806334283966873,0,0,0.1242119395101335,0,0,0.010820460661915538,1,0,False,False
""" {{userbox TABTAB| id = TABTAB| id-c = White TABTAB| info = This user is a faggot. TABTAB| info-c = LightBlue TABTAB| border-c = Black TABTAB| usercategory = LGBT Wikipedians TABTAB| nocat = TABTAB}} TABTAB TABTAB- ''This template automatically categorizes the user in LGBT""",1,0,0.10756197377623004,0,0,0.007625608009353524,0,0,0.04643961674688275,0,0,0.0027380361212739675,0,0,0.047734418554162626,0,0,0.015289496622097335,1,0,False,False
MATT HARDY IS SO FUCKY!!!''Italic text[[Media:Example.ogg]]'''''MATT HARDY IS SO FUCKY!!!,1,0,0.10748640072899894,0,0,0.00770269071656896,1,0,0.02522099485779642,0,0,0.0016718611591708468,0,0,0.02464683469383269,0,0,0.011505424057663567,2,0,True,False
You are toooo G***Y to answer on your OWN TALK PAGE. LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL,1,0,0.2561061937913447,0,0,0.008197232312759746,0,0,0.039095826659856024,0,0,0.002864864624916581,0,0,0.07400204846219272,0,0,0.009482318771108066,1,0,False,False
"Pete, piss off. Macosal asked a polite question. I happen to know (a fair bit of) the answer, so I gave him a polite answer. I hope it helps him understand. I'm not pretending that I have sources for all of this. I'm not asking that it be added to the article. I'm sharing knowledge. It's something I do. Reject it if you choose. I cannot comprehend why you would, but people surprise me every day. (Oh, and there's little opinion in my post. Most of it is pure fact. A fact is still a fact whether it's sourced or not.)",1,0,0.04329616225965362,0,0,0.0014914357701541776,0,0,0.022356160095636016,0,0,0.0011161625985213093,0,0,0.013808350530767307,0,0,0.0017143384669470135,1,0,False,False
"""Oh my....touch not Gods' anointed......Hey, the only thing haggard was anointed with was baby oil by a homosexual prostitute...........he was anointed alright but not Gods anointed. Anyhow, """"gods anointed"""" is the hebrew word messiah a king of israel or jesus himself. I dont think haggard or any other tv preacher meets that qualification. """,1,0,0.2421001794788283,0,0,0.003601732442091358,0,0,0.061535351187697256,0,0,0.0011014181284147095,0,0,0.06624018581593351,1,0,0.01949345251284707,2,0,True,False
""" See all the many Google links, titled"""" Wikipedia sucks."""" """,1,0,0.40054973140250877,0,0,0.017129343101975295,0,0,0.16398112241820786,0,0,0.0016355476077177745,0,0,0.08540127764968888,0,0,0.006315337848821956,1,0,False,False
DONT YOU KNOW MOST OF THE HONGKONGESE DONT APPRECIATE OF THIS CHINESE FLAG!!! YOU DUMBASS JAPANESE!!! HONG KONG SHOULD BE RULED BY THE HONGKONGESE OR THE BRITISH OR YOU RETARDED JAPANESE SHOULD BE RULED BY THE CHINESE!!!,1,0,0.3037294414055843,1,0,0.006323292928002437,1,0,0.053750613528381605,0,0,0.003836117725970604,1,0,0.11409724894609911,1,0,0.020577698302744796,5,0,True,False
"HE THINKS THEY ARE COPYRIGHT VIOLATION. PITY HIM, HE IS SICKO!",1,0,0.19581300407818858,0,0,0.005089723866733029,0,0,0.043104804290092176,0,0,0.0022739149538449706,0,0,0.06388225587460603,0,0,0.013669820175705673,1,0,False,False
"MRS SUSAN BRYCE,, WHO TELL YOU THAN ANGELES CITY HAVE A KILLINGS FIELDS PROVE IT O.K .. WHO ARE U DO THIS IN ANGELES CITY WE KAPAMPANGANG PEOPLE OF ANGELES CITY WE DON'T LIKE U.. U ARE LIAR KNOW THAN ,GO TO ANGELES FIRST BEFORE U MAKE SAME ARTICLE LIKE THIS U KILLING THE PEOPLE OF ANGELES CITY...WHO ARE MRS SUSAN BRYCE????",1,0,0.14409384413741974,0,0,0.006999971093267232,0,0,0.027721048989386748,0,0,0.0017429917121009175,0,0,0.05270606756529886,0,0,0.012283875903946265,1,0,False,False
""" to the (non-responding bordering troll behavior) china camp Have you people even read the background? I even purposed two months ago to put extra chinese arguments to that section instead of reviving that bulletin clusterfuck of """"wot i think"""". But what do you do? Ignore me and revert. Stay classy. """,1,0,0.04282058042208707,0,0,0.002340975110094365,0,0,0.010555981822589669,0,0,0.001715171016072416,0,0,0.01261270677914922,0,0,0.0036028673306632043,1,0,False,False
'Intent to disrupt'? You're a special kind of stupid aren't you? Why the 'Intent to hide the truth and facts' from you liberals who are akin to book burners?,1,0,0.48406301024819304,0,0,0.015071657973274638,0,0,0.06229393402004148,0,0,0.003758137943575856,1,0,0.14721773164268612,0,0,0.012852576109115981,2,0,True,False
Gyrofrog Grow up and act mature your sounding like 0 year old,1,0,0.4188006999753675,0,0,0.0183464233170613,0,0,0.04566816533725588,0,0,0.005485064419539205,0,0,0.10717294970799453,0,0,0.011114337817447242,1,0,False,False
Yall are such babies.,1,0,0.2747546160120558,0,0,0.009864713120093674,0,0,0.0554306890852882,0,0,0.002711645677489961,0,0,0.07941066284208402,0,0,0.022451621608350358,1,0,False,False
