comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"""Just face the truth: you can't escape it!== User:Arilang1234 didn't edit your foul, slimy racist template, you loser. I suggest that YOU stop pretending that Manchus are ethnically Chinese. How about YOU face the undeniable truth? And how about YOU stop making false accusations about other users? Following the blocking of the above user, I am very surprised that you haven't been blocked from editing Wikipedia as well given that your Manchu ethnicity template itself (as created by you) is also a blatant violation of Wikipedia policy. 96.9.180.213 Barnstar The Monkey's Barnstar For pushing forward fringe views on Wikipedia, especially your foul, slimy, racist view that Manchus are ethnically Chinese. You have proven yourself to be more barbaric than this monkey. Here's a banana. Congratulations for acting like a monkey! Wow, so you have managed to earn The Monkey's Barnstar. You must be highly barbaric then. 209.162.35.64 Stop making false accusations Congratulations for calling User 77.182.67.105 the """"h word"""". Well I have news for you: User 77.182.67.105 is not ethnically Chinese. So just face the truth and stop name-calling, you racist Manchu! Otherwise, I will get my meatpuppets to stop you in your tracks! ==""",0,1,0.5786575369377823,0,0,0.004547364755075404,1,0,0.04340201761199176,0,0,0.0036022270366086817,1,0,0.09796396729740206,1,0,0.014323124228134514,3,1,True,False
YOUR VERY DEEPLY OFFENDED! man you sound like a blow-jobbin' old lady. In fact you are a homosexual blow-jobbin' old lady!,1,1,0.7093196773752241,0,0,0.0161423954870792,1,0,0.24168717363453587,0,0,0.009533012209982893,1,0,0.3838690750138449,1,0,0.07710200292306905,4,1,True,False
"The Safavids were neither Kurds nor Georgians or Persians. They were pure Turks, descendants of the great Hsuing-Nu and Kök-Türk Empires. All great Empires in Asia were Turks. Turks were creators of culture and civilization. These bastard and dirty Iranians want to claim all Turkic achievements while they oppress millions of Turks in their dirty country! They even claim that the great Turkish hero Babek was Persian while it is known to every scholar that even their king Bahram Chobin was an ethnic Turk. They even claim Ibn Sina and Mevlana Rumi although they, too, were pure Turks! These bastard Iranians need to be banned! Wikipedia is better off without them. These stinky idiots!",1,0,0.45755546825703175,0,0,0.00429019080618652,1,0,0.09604879832100167,0,0,0.0013841970635413774,1,0,0.1395030901591214,1,0,0.018042850753114657,4,0,True,False
". Sand-nigger, referring to the fact that they live in the desert",1,0,0.17801034359380194,0,0,0.005982282904871524,1,0,0.064757554833055,0,0,0.0014960637601784186,0,0,0.0696110575188607,1,0,0.10406013989497366,3,0,True,False
"How could the capital of Israel not be part of Israel, you fucking brainwashed Arab dumbass.",1,1,0.7582886878679388,1,0,0.015801634763786727,1,1,0.5654766813527762,0,0,0.005481045567162858,1,0,0.2699602320480541,1,0,0.015985967244553822,5,2,True,True
FUCK U DIRTY INDIAN I HATE INDIANS...YOU GUYS OUR SLAVES IN DUBAI!!!,1,1,0.9956016859809969,0,0,0.17884644801244184,1,1,0.9519833265789235,0,0,0.009917855897820302,1,1,0.7138725369595537,1,0,0.30636274639441385,4,3,True,True
LoL!! you're GAY!! you will never know how good it feels to fuck a woman up the ass!!,1,1,0.9886964878729321,1,0,0.14077598658498489,1,1,0.9568721365792093,0,0,0.019524313565110744,1,1,0.751270484855692,1,0,0.2930562887001578,5,3,True,True
I've found the cure the cure for gay peole is ...,1,0,0.20271328261014726,0,0,0.005447181985330834,0,0,0.03280392549894622,0,0,0.001449173449379245,0,0,0.03781700191592455,1,0,0.03877122029247534,2,0,True,False
"Hey Why the fuck would I vandalize my own article, dipshit? Keep your fucking jew-nose out of peoples goddamn business, got that asshole?",1,1,0.9997713312163803,1,0,0.26266792539002703,1,1,0.9997598789428461,0,0,0.006943120624065516,1,1,0.9701603362808369,1,0,0.1450932495569506,5,3,True,True
"How can you say I am illiterate, ignorant or incompetent... I am not American...92.238.252.159",1,0,0.3634756260397789,0,0,0.006034984665186,0,0,0.0403777825435233,0,0,0.003414418450439662,0,0,0.03564483693505379,1,0,0.009314844369065477,2,0,True,False
"Must really suck to be a serb Owned by the Ottomans, owned by the habsurgs, asskicked by the ustashe, bombed to bits by the usa, outbred by albanians. What more can be said about a nation that bases its identity on a 14th century DEFEAT. Gather up sava's ashes and weep haha.",1,0,0.2087541983391961,0,0,0.004439499016940217,0,0,0.05361592788939524,0,0,0.0015400730842761493,1,0,0.056192465927119885,1,0,0.010953672764915528,3,0,True,False
THIS DUDE THAT BLOCKED ME IS A FUCKING COCK SUCKER!!!!!!!!!! HEXACHORD SUCK SOME DICK NEGRO,1,1,0.9999056283022936,1,0,0.3911515680913381,1,1,0.9999215424346084,0,0,0.00393543211268076,1,1,0.9869597596156543,1,0,0.08968537436767829,5,3,True,True
Fuck You Your a Fag== ==,1,1,0.9999387443510349,1,1,0.5376793618339478,1,1,0.9998865713888506,0,0,0.020420717162267194,1,1,0.991269109242632,1,0,0.2797855082876597,5,4,True,True
Get fucked you terminally dumb fuckstain. I hope you fall under one of his lorries. Twat,1,1,0.9428079609455241,0,0,0.08169206168025789,1,1,0.6997363398265242,0,0,0.014134521067668458,1,1,0.7301690481071808,1,0,0.05786735237352925,4,3,True,True
because I am a huge faggot,1,1,0.9343409976167901,0,0,0.04165698195923398,1,1,0.7812547632222502,0,0,0.005095932019947183,1,1,0.5662359823750602,1,0,0.3081076071228054,4,3,True,True
"Ekgograf and his son of bitch of gang of dumb, n*zi , and are the greatest batard that ever walk on earth !!!!!",1,1,0.8379273414611473,0,0,0.03469830351867556,1,1,0.5585488522353877,0,0,0.004161849634132908,1,1,0.6599979185075867,1,0,0.02556172109756793,4,3,True,True
big>I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS,1,1,0.9337542206680991,1,0,0.02798589258613834,1,0,0.06604860148402389,0,0,0.009807852826406716,1,0,0.07444255910939328,1,0,0.20322861549325855,5,1,True,False
BECAUSE HE IS A FAGOT,1,0,0.23456834051409498,0,0,0.003025097441227121,1,0,0.06333041037974405,0,0,0.0017331014272193319,0,0,0.13300346260083337,1,0,0.018193752837498953,3,0,True,False
but ew He was a fαg which is against nature and is the most disgusting thing. Youre not a woman are you? Sexism is wrong. Being wrong is for women.,1,0,0.30344280671902596,0,0,0.0023285240687818463,1,0,0.03557157938738891,0,0,0.001506061458133459,0,0,0.04700090179260653,1,0,0.017890938014883662,3,0,True,False
Rename to corn This maize crap has gone on long enough. its CORN and the sooner you idiots let go of your anti-American hysteria the better. 184.4.141.73,0,1,0.6961354858851446,0,0,0.010280666980179067,1,0,0.16838801877873946,0,0,0.003067055834047045,1,0,0.19520627470568025,1,0,0.013715329867296473,3,1,True,False
"All Right! Let's play by the rules then! Tell those faggotts, to stop fucking with my contributions then. They don't use sources correctly, they use them to amuse themselves! Subwayjack",1,0,0.48602215474597743,0,0,0.01140803264052993,1,0,0.481225598176278,0,0,0.005569966749712113,1,0,0.08816398428461727,1,0,0.009805409172198007,4,0,True,False
"""Oh my....touch not Gods' anointed......Hey, the only thing haggard was anointed with was baby oil by a homosexual prostitute...........he was anointed alright but not Gods anointed. Anyhow, """"gods anointed"""" is the hebrew word messiah a king of israel or jesus himself. I dont think haggard or any other tv preacher meets that qualification. """,1,0,0.2424018467316364,0,0,0.0036011693693209132,0,0,0.061560562883161224,0,0,0.0010979741379136922,0,0,0.06628908118929641,1,0,0.01950626134454686,2,0,True,False
DONT YOU KNOW MOST OF THE HONGKONGESE DONT APPRECIATE OF THIS CHINESE FLAG!!! YOU DUMBASS JAPANESE!!! HONG KONG SHOULD BE RULED BY THE HONGKONGESE OR THE BRITISH OR YOU RETARDED JAPANESE SHOULD BE RULED BY THE CHINESE!!!,1,0,0.3034444248266878,1,0,0.006344855415686297,1,0,0.05362912850842371,0,0,0.0038125195509156407,1,0,0.11387483001682978,1,0,0.020563426505519553,5,0,True,False
""" Now hear this Somchai Sun cracker. Some of us here on Wikipedia are not caught up in the racist swindle of using the word """"Islamism"""". There is nothing wrong with wanting to delete this page -that is not censorship but respect for encyclopedic knowledge, whereas you worshiper of authority want to kiss the ass of all the white scum anti-Muslim pro-war, intellectual nobodies, who want to turn wikipedia into the National Enquirer or some kind of British tabloid. We won't stand for it so don't bother coming back you simple anti-Semitic pseudo-journalistic charlatan!!! - 31 July, 2014""",0,1,0.5688315699143577,0,0,0.0029596532549659845,0,0,0.20215067536038864,0,0,0.001516712861309519,1,0,0.1523444418151417,1,0,0.023672443680207086,2,1,True,False
Hahahaha!!! Fuck you! You are a Chinese pig!,1,1,0.9997455466089253,1,0,0.4609780972001452,1,1,0.9970194823935172,0,0,0.013710671418330987,1,1,0.9799622121529419,1,0,0.08934889274241871,5,3,True,True
HEY STAY THE FUCK OUT OF MY BUISNESS YOU JEWISH REDNECK MEXICAN FUCKER I KILL YOU FUCKER STAY THE FUCK OUT OF MY BUISNESS,1,1,0.9990118290520645,0,0,0.45462545243927377,1,1,0.9976260490696577,1,0,0.07606664375727999,1,1,0.8395887440618626,1,0,0.19869339474668796,5,3,True,True
Haha!! Prince Al-Waleed bin Talal is ashknazi jew LOL!! jews are assholes!!,1,1,0.778275333369133,0,0,0.010997316567500649,1,0,0.3764720341027462,0,0,0.003082926557316701,1,0,0.4458742914288042,1,0,0.2577065986726226,4,1,True,False
8=====D- - - 8=====D- - - - 8======D- - - 8=====D- - - 8========D- - - 8=======D- - - - 8=====D- - - - - 8=======D- - - - I hope you liberal faggots die and go to hell! Barack Obama 2008!,1,1,0.9429254281127054,0,0,0.09721157567798806,1,0,0.4171802829237786,1,0,0.09439177351193385,1,1,0.5494261840039392,1,0,0.0760020454931029,5,2,True,True
"I don't like the common negro Then again, who does?!? 86.178.203.222",1,0,0.1823677453047764,0,0,0.006169245643478724,0,0,0.03691690290923206,0,0,0.0023653923104919945,0,0,0.06780860267561079,1,0,0.013660243295064012,2,0,True,False
Idiot I put facts on that page. You just can't go and undo other people's work. THOSE ARE FACTS. I love Karmin and I did the research. You freaking faggot need to stop thinking you are the boss or sh!t. Stupid gay people like you are annoying as fck.,1,1,0.9956470981690365,0,0,0.025230058955653133,1,1,0.6721721838960784,0,0,0.005190112833680456,1,1,0.9693844831126464,1,0,0.23460294072841642,4,3,True,True
You arrogant administrator homosexual bastards fuck off,1,1,0.9999073492400732,1,0,0.25708374284095825,1,1,0.9995491272241077,0,0,0.02112276263615996,1,1,0.9830602003414581,1,0,0.46246428795299677,5,3,True,True
get lost tommy u gay fucker,1,1,0.9466464598297692,0,0,0.08361474802840908,1,1,0.5253885615927746,0,0,0.006104880095292179,1,1,0.630764841742563,1,0,0.3140758879215176,4,3,True,True
""" You fucking no-life car fetishist Since it's obvious you don't get any pussy from the amount of time you spend on Wikipedia, why don't you go stick your little member into the exhaust pipe of your rattle can Legacy or """"Regushee"""" since you can't romanize Japanese you fucktard. Nobody gives a shit that the 1984 Shitbox GT had its window controls moved to the window and half of the crap you add to the articles are either unsourced or just plain wrong. Go do the world a favor and off yourself. Since you love cars so much, carbon monoxide will work. """,1,1,0.9455894639857552,1,0,0.02601032551236044,1,1,0.7936179269302213,0,0,0.011709064104935623,1,1,0.5481222009672698,1,0,0.020491545623733107,5,3,True,True
'''AND SUPPRESS HIS ACCOUNTS OF HOMOSEXUAL ENCOUNTERS IN HIS LETTERS TO VARIOUS CORRESPONDENTS,1,0,0.1562650677015317,0,0,0.007876067250902312,0,0,0.04670493801133588,0,0,0.0032823950233157833,0,0,0.04208582647292463,1,0,0.043898373944209916,2,0,True,False
"yo wat u chng it for, kutcher is prick and world must knw the trooth. Ill change it againsmate,an then fuckin,ill be the winnar! Hahaha lol u gay",1,1,0.8647535642302132,0,0,0.03521558516194614,1,0,0.4394827353047906,0,0,0.011560568581608907,1,1,0.5139377539266743,1,0,0.06677109696828908,4,2,True,True
What a shock A wikipedia admin who happens to be a petty little nazi asshole. How is that IP banning working out for you?,1,1,0.8132770733284879,0,0,0.015492715762944628,1,0,0.4265510201779008,0,0,0.0029283438543430515,1,1,0.5886014265384615,1,0,0.05486690493490183,4,2,True,True
User:abd is Muslim Scum,1,1,0.5461332835207671,0,0,0.006518006142568858,1,0,0.3455160484550731,0,0,0.0020327701392367416,1,1,0.5742073337903888,1,0,0.35205683102390223,4,2,True,True
RACIST FAGGOTS THAT MODERATE WIKIPEDIA ARE GOING TO MEET THEIR MAKER,1,1,0.6732336926548739,0,0,0.007545847781006886,1,0,0.17575005189852508,0,0,0.005666824253273389,1,0,0.24460431039850428,1,0,0.06210034262126243,4,1,True,False
i anal rape little iraqie children while i type crap in on wikipedia.,1,1,0.9765173202607771,1,0,0.034681320202520835,1,1,0.7734366600006212,0,0,0.011043420464157822,1,0,0.2630452747142419,1,0,0.023090265322610437,5,2,True,True
""" Big Pro-Choice dyke Hey bitch, if you're such a cunt ass lesbian why do you care if other women can have abortions? Do you think those murdering sluts will have sex with you because of the sympathy? """"Oh sisterhood, eat my cunt!"""" Get a fucking life, nobody like a pro-choice dyke.""",1,1,0.9982703673764296,1,0,0.1953296820781524,1,1,0.9966732391508937,0,0,0.01560232609464342,1,1,0.968320934341226,1,0,0.12821773553797589,5,3,True,True
Listen to me nigga I am your Lord ! Go to cotton plantation and work for Proud South!,1,0,0.23667096865141538,0,0,0.014291506445906666,1,0,0.09493583678558332,0,0,0.006048529918068658,1,0,0.1770904564928749,1,0,0.06745148476243495,4,0,True,False
"_______________________________________________________________ Yes yes yes, 094 conducted patrol in 2014 without missiles. The Chinese are so stupid that they can not even make a missile work. Go ahead USA start a nuclear war now with China. You most hated and bitter enemy. They utterly destroyed your economy and is your biggest debt holder. Go ahead USA nuke China, they do not even have a missile that work !!",1,0,0.4021644890403559,0,0,0.007108913851421341,0,0,0.0779300045947353,0,0,0.003753400129185352,0,0,0.11899737674242904,1,0,0.01724397388621188,2,0,True,False
"jews and Iasi during the iasi history many things happened. It was burned several times by turks, russian, but says nothing about that. Iasi is not a jewish city so take your jewish shit and place it in Palestina. We made a country for jews so do not bother us. jews are aggressive people and very dangerous. You should write about the holocaust of jews against Palestinians!!! I am sure that in future there will be museums of holocaust made by jews against Palestinians!",1,0,0.18646074662053808,0,0,0.0028008724849695583,1,0,0.05404639590070102,0,0,0.0032430746227182132,1,0,0.04970455716253886,1,0,0.15913841328415035,4,0,True,False
"Your mom is a monkey butt. And you suck her monkey butt, bitch. -",1,1,0.9993109864938774,0,0,0.289849303687614,1,1,0.9913444065576796,0,0,0.013940397728626118,1,1,0.9592799733815757,1,0,0.07172105675880253,4,3,True,True
"Now, Tony, why do you want to be known as the typical right-wing, born-again Christian fist-fuckee of 2006?",1,0,0.11083859001251596,0,0,0.0036908219302553957,1,0,0.020280810743520398,0,0,0.001907557171250777,1,0,0.049024088376970344,1,0,0.007217802905392753,4,0,True,False
i think this som bitch is fuckin nuts...i mean who the fuck cares....does this info help the yankees win the pennant? no. does it help me pay child support for my 14 kids all of different racial decent? no....in short FUCK THIS,1,1,0.9750498073852935,0,0,0.03473313918046058,1,1,0.9804495878369826,0,0,0.0021677446560757043,1,1,0.578536248103961,1,0,0.016688863885208793,4,3,True,True
"YO I don't appreciate you pushing me as a black person fool! Get off my nuts, stop acting like some ho.",1,1,0.8925588150706494,0,0,0.017744198980899233,1,0,0.4002340554615094,0,0,0.005830946109828093,1,1,0.5209638582146003,1,0,0.040763891007798654,4,2,True,True
Tommy Fuck yo couch nigga!,1,1,0.9875742700308076,1,0,0.12419214793154265,1,1,0.9887007223442649,0,0,0.015306569921150434,1,1,0.7929366547839424,1,0,0.4043093234114539,5,3,True,True
"MUHAMMAD WAS A MURDERER, RAPIST, THIEF, SLAVE TRADER, WARMONGER AND DIRTY PEDOPHILE ISLAM = NAZI",1,1,0.9074639806718532,0,0,0.02953690817359961,1,0,0.05437297250898553,0,0,0.0035734387027996748,1,0,0.3132687439987455,1,0,0.13493078971858707,4,1,True,False
WHAT I SAY NIGGA STOP CHANGIN SHIT!,1,1,0.9818648578862812,0,0,0.0622425730262078,1,1,0.9386605820693017,0,0,0.004856073790485372,1,1,0.7061644883692275,1,0,0.4277416292913682,4,3,True,True
U are a bitch nigga. Fuck u and the guy who blocked cookiesandboobs. 4rom mynameisearl0,1,1,0.9968811392008373,0,0,0.14397529197268724,1,1,0.9983292531670735,0,0,0.005037122734329355,1,1,0.9668852854596407,1,0,0.42739689087192273,4,3,True,True
""" Why did Vladimir Putin kill them all? Shut up you fucking criminal KGB asshole, we just know Putin did it. In film Die Hard 2 they showed how easy it is to fool an airplane to land, but why kill them all? Who profited from this except NAZI Russia and former KGB agent Putin? THERES IS NO FREE PRESS IN RUSSIA!!! European Union said this!!! JOURNALISTS are KILLED if they criticize PUTIN in RUSSIA. PUTIN is STALINS comeback. Its a common fact that Putin hated some in the Polish delegation, but why kill all? Fucking animal Putin is just as psychotic and insane as Josef Stalin. Oh well i guess its the old """"kill them all just to make sure"""" ....PIGS. 91.150.18.209 From Finland with hate.""",1,1,0.9183715618276915,1,0,0.020863511347209228,1,0,0.44918300967087627,0,0,0.0302347977529795,1,0,0.38767457943012484,1,0,0.04745187029869802,5,1,True,False
"Fuck You, you dont know about tyler waespi because it is a local thing i give my reasons for posting it. he lead the homoesexuals in the sector of the bay area.",1,1,0.5823584717300421,0,0,0.019058546417273996,1,1,0.6131965475632436,0,0,0.0018911383972874782,1,0,0.1829303381958455,1,0,0.007589707131507549,4,2,True,True
Bunch of morons should go **** themselves WESTBORO BAPTIST CHURCH ARE A F***** DISGRACE TO THE CHRISTIAN FAITH! HOW DARE THEY BE SO F***** SATANIC TO HOLD PROTESTS AT SOLDIERS' FUNERALS! THOSE CUNTS NEED SORTING OUT!,1,0,0.44514642358444484,0,0,0.01155581335376669,1,0,0.09122672421222751,0,0,0.0023257884439600762,1,0,0.18574376771745602,1,0,0.022326720337632625,4,0,True,False
"He is a Tajik and thus an ethnic Persian, Tajik=Persian, idiot Pashtun Turk.84.59.202.75",1,0,0.49447135420783717,0,0,0.009220492236522776,0,0,0.07379236745491345,0,0,0.0024382946026408874,1,0,0.25293390601274923,1,0,0.015201463348035509,3,0,True,False
"not know to this day what Devil brought them into our country. We did not fetch them from Jerusalem!... Yes, we have and hold them captive, as I would like to keep my rheumatism, and all other diseases and misfortunes, who must wait as a poor servant, with money and property and everything I have! I wish they were in hell with the other Jews and whomsoever they would like to have with them.",1,0,0.12524105242382524,0,0,0.0029242985343047936,0,0,0.021263897934135533,0,0,0.002561228879634877,0,0,0.025497109612378565,1,0,0.03722743193864363,2,0,True,False
only faggots block people.,1,0,0.4164181467364902,0,0,0.011753989977057093,1,0,0.2496620002157381,0,0,0.0024209721807285623,1,0,0.2831880699578663,1,0,0.04533392692454145,4,0,True,False
We are white supremists and racists. We need to support this theory to prove that,1,0,0.06137038480341293,0,0,0.0042242543438126305,0,0,0.011516416989610288,0,0,0.0019805380461751926,0,0,0.01863238941517582,1,0,0.019195879771413522,2,0,True,False
"Hey Fuck you, you Russia-loving cunt.",1,1,0.9997668218479966,0,1,0.7922795765139152,1,1,0.9999421388899068,0,0,0.01597945538924222,1,1,0.9941796408535936,1,0,0.11840649015750956,4,4,True,True
ok your site already fucked so i cant fuck it up no more fuck as nigga,1,1,0.9988548913146282,0,0,0.14871694068480715,1,1,0.9990060145743057,0,0,0.007543244721153349,1,1,0.8069172451289897,1,0,0.2407049826819138,4,3,True,True
""" Watch it: Palestinian national radio puts out the call, a bunch of women in Burkhas show up at a mosque to smuggle out the terrorists hiding there, get shot at, and the terrorists bitch about the IDF firing on """"civilian women"""" and there's no propaganda machine? Bull Fucking Shit You Racist Scumbag. """,1,1,0.9686853199078976,0,0,0.028708896157691812,1,1,0.8827945900030179,0,0,0.004173677250726775,1,1,0.5983179024732364,1,0,0.05700919863123781,4,3,True,True
"""::::niggardly is a perennial favourite in that category. (t)⁄(c) • """,0,0,0.02212376293989346,0,0,0.003478621191122446,1,0,0.012047454829768245,0,0,0.001635074686594546,0,0,0.013344634272817072,1,0,0.004334533091114824,2,0,True,False
savant13 is a fat shite,1,1,0.6304426185248552,0,0,0.01628923664027744,1,0,0.20354154310831313,0,0,0.0038646094843705725,1,0,0.3334664421898618,1,0,0.02424684287139085,4,1,True,False
"Yes, complain to your rabbi and then go shoot some more defenseless Arabs to take out your frustration. 21:25, 22 Dec 2004 (UTC)",1,0,0.11674977575121655,0,0,0.01091442772297834,0,0,0.023848942817626863,0,0,0.010370637527119052,0,0,0.026633159217319142,1,0,0.010207013982502008,2,0,True,False
""" And something else, """"I, too, don't like the Orthodox priests with their long beards and black robes. I used to have NIGHTMARES when I was little."""" well, I used to have nightmares when I was little too. I was dreaming that the muslim priest is gonna come and cut my dick. What a civilized religion!!!! """,1,0,0.2774892873990274,0,0,0.011546286900444118,0,0,0.13028004990071815,0,0,0.0021684658811788786,1,0,0.11831844697975157,1,0,0.028241469309006884,3,0,True,False
"It pains my heart to find out that Wikepedia evidently is mainly a male community with the usual sexism that comes with the territory. I'd say chins, teeth and clothing are questions of taste. And as for any future Wikipedia debates: I might bring up the argument that you're all male-chauvinist, sexist biggots ;)",0,0,0.07928749351006412,0,0,0.003129484197558168,0,0,0.026673867086354493,0,0,0.0019123314941335088,1,0,0.022377757553986292,1,0,0.005409651451693452,2,0,True,False
It's Go Go Jewranger Go Go Jewranger Harrasing Children Having 41 year old gay sex Go Go Jewranger Go Go Jewranger He's an otunka wannabe He gets pipi hurt What a Jewranger Hates ed bullshit Go Go Jewranger! YOU'RE NOT ASIAN GO....GO.......JEWRANGER!!!,1,1,0.9853799568029812,0,0,0.0667317138919576,1,1,0.7698748068318165,0,0,0.010925777769851947,0,1,0.790990112797053,1,0,0.20877958845042002,3,3,True,True
JEW FUCKING POWER!!!!!!! FOR ALLAH!!!!! *BOOM*,1,1,0.9744016110152579,0,0,0.08595396697490741,1,1,0.9398900033745643,0,0,0.007260243025159952,1,1,0.5579735933204956,1,0,0.2883366422910244,4,3,True,True
crazy nerd who dislikes women,1,1,0.6038110180097929,0,0,0.01593835467596821,0,0,0.08784201727990051,0,0,0.00364871628052419,1,0,0.306232583138539,1,0,0.029469658056345792,3,1,True,False
Dear Yarnalgo You're a gay fag. 64.56.243.153,1,1,0.9375593844621933,0,0,0.03972509026544381,1,0,0.2947332970338419,0,0,0.005138784240362725,1,1,0.6328510398366188,1,0,0.31810791630608704,4,2,True,True
Why is your dick so small? Is it because you are Asian?,1,1,0.8594835566001426,0,0,0.05570312707116489,1,1,0.5654742255345433,0,0,0.003974653970700305,1,1,0.5169998798420483,1,0,0.07819332904703044,4,3,True,True
