comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"Hey asshole, I'll add whatever I want aobut Edison New Jersey because this is Wikipedia.",1,1,0.6092400585427333,0,0,0.01684642140801487,1,0,0.48629927558205804,0,0,0.0027446951337270677,1,0,0.29623400193296473,0,0,0.008322647916364787,3,1,True,False
FYI I enjoy licking strangers scrotal sacks...especially hairy ones. Yum.,1,0,0.21159155431248436,0,0,0.02037716107202286,1,0,0.0333777344088047,0,0,0.0021305945573564687,0,0,0.026251392257009135,0,0,0.005919991680258906,2,0,True,False
"BAREK, YOU ARE A RETARD, YOU DOUCHENOZZLE!!! BLOW ME! MikeyCMS P.S. YOU WERE A MISTAKE and TAKE MY ACCOUNT, I DONT CARRE, AND YOU DONT CARE ME!",1,1,0.8903719691700992,0,0,0.036865766374548185,1,0,0.39869943848189165,0,0,0.013942521431528741,1,1,0.6153742513909546,0,0,0.05000045147601717,3,2,True,True
"F**K ALL RIDES AT WORLDS OF FUN I hate all rides at Worlds of Fun because they are sh_tty and boring. All ride operators at WOF should be fired sued and hanged. Burn all WOF coasters. Arrest all WOF park operators! Assassinate all WOF customers! I heard that a boy died on Timberwolf on August, 2014. That's stupid! Worlds of Fun should have nown better to built that sh_t ride. Worlds Of Fun cares about money and prophet moar than they're customers. Burn that sh_t park down! F**K YOU RIDES! WorldS Of Fun is dangerouser than GRround Zero and Area 51. Worlds of Fun should burn in Hell!",1,0,0.3728039246244932,0,0,0.010816952266079649,1,0,0.10980372916181186,0,0,0.008285589680770703,1,0,0.11653439339146035,0,0,0.022831723245937085,3,0,True,False
"Ahahaha, best name ever. What a fag.",1,1,0.614433099075417,0,0,0.019478725061460034,1,0,0.22143689963047067,0,0,0.002446348481378745,1,0,0.3144173269418268,0,0,0.052618995800288726,3,1,True,False
""" RHawoth Hello RHawoth, mother fucker boy of wikipedia Talk """,1,1,0.5644912753896816,0,0,0.08454499981575997,1,0,0.473221353299878,0,0,0.003794073041507049,1,0,0.3787610079324119,0,0,0.022532786299167665,3,1,True,False
""" You stupid S.O.B. Stay away from my page, you are a sarcastic moron and a hypocrite. Don't try to advice myself regarding an minor incident, you are disturbing my self on an issue outside wikipedia, there are facts to be proven. Such hypocrites (like you) have no real reputation in real world, I'm acting on anti fascist and anti terrorist propaganda not from any extremist or bias perspective. I don't care how much you bother my self still there are methods to post on wikipedia without an account. However trolling is not a harmful action, different people has different p.o.v.s. Further on you P.S; Wikipedia is not something to be expanded through discussion or being bold. Literary it is an communication method of which leads others to overcome questions in real life or practice contemporary issues such as terrorism, politics or religious extremism. Although you have reverted my last edit on your talk page. That means you don't have a real points to be discussed except condemning my self and dissing. Fuck you hypocrite. Summon """,1,1,0.8840310597290962,0,0,0.00693897911492304,1,0,0.22268449035429824,0,0,0.0028719929267302046,1,0,0.28706673348467865,0,0,0.008151076014208183,3,1,True,False
Its only too band that that son of a bitch did not live long enough to hang for his treason. Fortunately some patriots did desecrate his grave. I guess thats the only way the Hungarian people can get their revenge against trators like that pig. 75.34.48.250,1,1,0.5242897057948744,0,0,0.012377771454071347,1,0,0.340408575972484,0,0,0.001893418991725435,1,0,0.32435970594548397,0,0,0.013808333322404621,3,1,True,False
""" The album cover is fucking atrocious. Gaga is simply throwing out random ideas. But then, I love how kickass the music is on """"Judas"""". The production is the best I've heard among all songs releaed this year. And woooof, """"Judas"""" cleanup was hectic. — (talk2me) """,1,0,0.10650818277496725,0,0,0.005985128667097267,1,0,0.16429874160338184,0,0,0.0014093681290232023,0,0,0.05038598424751556,0,0,0.007777845654226539,2,0,True,False
"I apologize Look guy, I know I said some real harsh things, and I just wanna say, although you got some really weird and widely unaccepted views (i.e. races as a social construct, descent = race, British as one people, anarchy, same-sex marriage), your probably a nice guy. I am a jackass for saying some of the shit I said and ignore all the insults about the family bro. Have a nice one, peace.",0,0,0.42474718596457917,0,0,0.0075109068842233616,1,0,0.25028994201739135,0,0,0.002775358783010231,0,0,0.06002121378926518,0,0,0.01281636812317808,1,0,False,False
""" Your request to be unblocked has been granted for the following reason(s): Mate i am pissed off. Really fucking pissed off Request handled by: 109.157.132.41 Unblocking administrator: Please check for active autoblocks on this user after accepting the unblock request.""",1,0,0.1817386383788218,0,0,0.006411649262973853,1,0,0.13719664852030106,0,0,0.0020815003435542194,0,0,0.0315204376872305,0,0,0.005430229268863438,2,0,True,False
"whole nickers comment, you deserved it for being so stupid",1,1,0.8363147731368512,0,0,0.015407680603270524,1,0,0.3013654015792008,0,0,0.004302259022088845,1,0,0.3809410950530528,0,0,0.02149976159843599,3,1,True,False
"DAT CHICK OMG I DIDNT VANDALISE NUFFINK YH??? JUST EXPRESSIN MY OPINION AND MAKIN CONVERSATION INNIT. GET A LIFE, GET A JOB, FK U ENNIT.",1,0,0.4281126696158783,1,0,0.014256527894394576,1,0,0.13682788812114774,0,0,0.004584828388971469,1,0,0.12878512054840285,0,0,0.013698969908828925,4,0,True,False
YOU'RE BLOCKED FOR 700 DAYS. SHUSHING COW,1,0,0.21201609535251378,0,0,0.011454768203750893,1,0,0.0503896408820239,0,0,0.00351851687419789,1,0,0.12662428632087755,0,0,0.00835656814888368,3,0,True,False
""" What's your problem? Could not you see that the section was bullshit? There were no wikis and it was not good for the Wikipedia standards. If you want to help Wikipedia, welcome, but do not accuse me for something that you have only in your head. Now the section is ok, since it has wikis and its perfect. Please do not create negative mood here. Oui? """,1,0,0.046841392027808015,0,0,0.0010109351388314397,1,0,0.023626911836525842,0,0,0.001150339689188141,0,0,0.008428475483094338,0,0,0.0011340514802962193,2,0,True,False
"I only wish you could add some stuff about California Highways to your bio so I could really get off to looking at your page. For now I am only consoled by the fact that you give the best butt sex in California. Let's try it on a highway next, my chinko-Canuck friend. I-95?",0,0,0.18695379229794554,0,0,0.007716449947091445,1,0,0.06416164458006532,0,0,0.0033317870360412096,0,0,0.02441586988753065,0,0,0.005714666734478289,1,0,False,False
"Listen up you fucking fanboys This article is a comic book and as such does not belong in an encyclopedia. I hate everyone who has ever edited this article. I hope everyone they love rejects them, I hope every insititution they believe in is destroyed, I hope that they realize on their death beds that every decision in their life was wrong and they die with regret.",1,1,0.5619309041286503,1,0,0.009429968147663042,1,0,0.266192980007568,0,0,0.020872745681954772,1,0,0.15171937850428885,0,0,0.025491849072202956,4,1,True,False
"sabu is a violent piece of crap dis guy is so violent.he hits people with steel chairs,triple jump moonsaults ppl thru tables.he coud put som1 thru a burning table which could kill them.he was taughtby his uncle,and he is from bombay,india. user:dark-hooded smoker",1,1,0.8407606025323892,0,0,0.006572069733325563,1,0,0.1535806218688769,0,0,0.005750622289910713,1,0,0.16271054041451102,1,0,0.021966798245865223,4,1,True,False
"figures you have aspergers, pedantic little fucker",1,1,0.5721710388355866,0,0,0.0528262247892098,1,0,0.32767228500931017,0,0,0.004811278833238133,1,0,0.3226643470156072,0,0,0.03141582381846915,3,1,True,False
"I noticed you post a lot about taking dumps in the right position. You must be a fecelphaeliac. I'd love to cop a squat over your chest and let one go all over yiu, you horny little filth pig. I've got a granite boner right now. Are you trans btw?",1,0,0.4953306734013934,0,0,0.012561760767164974,1,0,0.14069177115078313,0,0,0.013598599386533194,1,0,0.22001603003254253,0,0,0.030699808157360252,3,0,True,False
"YEAR OLD EDITOR WHO PROBABLY SH.TS HIS PANTS. WHAT'S HIS NAME AGAIN? OH YEAH, IT'S SUPER HAMSTER. OH MY GOD, SUPER HAMSTERBold text''' IS GONNA SAVE THE F**in WORLD! GIMME A BREAK, STUPID WIKIPEDIANS, GO GET A LIFE AND F**k YOURSELF! WILLY ON WHEELS BABY!!!!!!'''",1,1,0.8539130246689727,1,0,0.015420418109601644,1,0,0.4565020940298543,0,0,0.004009312500279996,1,1,0.5726896402754225,0,0,0.032722510744055036,4,2,True,True
Can I Just Be Terminated. This Is Bullshit.,1,1,0.6472023533824794,0,0,0.0036912374403813277,1,0,0.46612051057936504,0,0,0.001808944288364207,0,0,0.03945697218737454,0,0,0.005739783476088857,2,1,True,False
""" The Great One! I dont really have a problem, i just dont like you very much, u see i dont make many edits and im not one to taddle tale on vandels, and do u know the reason 4 that? its because i have this little thing called a life, i log on every now and again and make a few edits and for some reason when i do i find that some loser has got something to say to me, attacking my views on subjects that are of no concern to them, they dont care about subjects yet they go to the page to complain about the page itself """"disturbed are shit"""" """"Motorhead are not metal"""" and i shoot em down for that, then some faggots have a problem with me telling them that. and now u have done that, i made my peice then thought """"why should i listen to a poofter like him"""" so here i am again, u are a faggot nerd burger! u have managed to make me h8 u without me even knowing u, u are the biggest poofter bogan i have ever encountered on wiipedia and to be honest, if i had the chance i would probably cripple u! go back to ur gay orgy! go root ur mums boyfriend u fat sack of nerd shit!. kind regards """,0,1,0.887249873569609,0,0,0.007829511916637754,1,0,0.4422812783297377,0,0,0.0031755843221675946,1,0,0.41857093792004374,1,0,0.050432373899790016,3,1,True,False
WEENIE pecker fuckstick!!! dnjqo dqwelj,1,0,0.06401329854909456,1,0,0.007872006850561766,1,0,0.024960342794816397,0,0,0.002633058187539064,0,0,0.025457403353331635,0,0,0.006892965735734809,3,0,True,False
"""==No, you are== Patrick, I think we can all clearly see that you really are the uneducated """"fucker"""" in this case. """,1,0,0.33604107942563405,1,0,0.00927512657056002,1,0,0.0940096338640707,0,0,0.0035143487723487713,0,0,0.17621905640117907,0,0,0.01301529124634496,3,0,True,False
Go to hell Only stooges block people.,1,1,0.8624879718573076,0,0,0.06167729763065179,1,0,0.25548956002872775,0,0,0.006195083594814546,1,0,0.32551065523110123,0,0,0.029158002069615878,3,1,True,False
""" Seriously, which 100% complete ass had the 100% completely idiotic idea to call this article """"Death of Neda Agha-Soltan""""??? You call it by her name and indicate that she became famous for the manner of her death. Doh. 74.233.165.176 """,1,0,0.48179973762420875,0,0,0.006473350306493939,1,0,0.19150967365023544,0,0,0.006050580456075909,1,0,0.1894375361800235,0,0,0.01150956904790795,3,0,True,False
"Wow December 2007 Please do not attack other editors, which you did here: User talk:Snowolf. If you continue, you will be blocked from editing Wikipedia. Snowolf How can I help? sorry did i hurt your feelings whiny bitch",0,0,0.055173397041091164,0,0,0.0033410144411341832,1,0,0.042687099233750796,0,0,0.0027589659100682178,1,0,0.036627835626438024,0,0,0.0026178072174065756,2,0,True,False
stop reverting my edit your so fucken gay get a fucken life your fagot or go get laid or something,1,1,0.8721016432462598,1,0,0.04234893301615015,1,0,0.35401628855922596,0,0,0.013385953773432234,1,1,0.5374309550390618,1,0,0.08626751970716713,5,2,True,True
"Man, you are another wikitard aren't you. What pusses.",1,1,0.5382475645303711,0,0,0.02140154110460041,1,0,0.12750759333147557,0,0,0.006735679868835871,1,0,0.2227781185315972,0,0,0.023092608194731724,3,1,True,False
He aint shit without his homies(team mates). 70.121.33.78,1,1,0.8087231750834337,0,0,0.015460353745450735,1,0,0.3588569389055951,0,0,0.0031216347471368887,0,0,0.10674286672805747,0,0,0.015743279076550962,2,1,True,False
"! YOU'RE AN IGNORANT PHALLUS-SUCKER, NO MATTER WHAT YOU SAY OR THE WAY YO TRY TO INSULT ME, AS YOUR INSULTS DON'T CHANGE MY BEING, BUT ONLY RETURN BACK TO YOU, BASTARD",1,1,0.767797641194731,0,0,0.023522989522451285,1,0,0.33496931948182473,0,0,0.00933055032307121,1,0,0.3702095498979546,0,0,0.014024419535442773,3,1,True,False
@ Fine! Just get me out of here and let me be with Anime News Network and some of IMDb where I can find better cool guys and not ones that picky and snobbish like you. New Jersey sucks!,1,0,0.2727477588665239,0,0,0.007109849808163497,1,0,0.09781387043437247,0,0,0.003890367823674015,0,0,0.08097149756115639,0,0,0.009971343322271458,2,0,True,False
"Are u serious? Those idiots are just a bunch of unAustralian bogans, with too much time on their hands. Just cos there recruiting aggressively and getting attention doesnt mean theyre notable enough to be in Wikipedia. It makes me sick hearing the rubbish from their campaign - we'd gain nothing from independence! and what if the fanatics turn it into something like Northern Ireland? No thank you",1,0,0.24081088960198277,0,0,0.0033221770793590826,1,0,0.04246012666986423,0,0,0.0009814554805048655,1,0,0.08143581905706807,0,0,0.005929431342756668,3,0,True,False
WHO MAD YOU BOSS? Why do you get to say where warnings can be your not the creator of wiki no one appointed you boos of wiki you are a 20 year old loser (probably a virgin) with no life and feels the need to make sure no one goes against what he says. You are a FAGGOT.,1,1,0.8643783599636712,0,0,0.0173694819162908,1,0,0.1915972553012455,0,0,0.004610546132912118,1,1,0.6178133605379842,0,0,0.03795748093330533,3,2,True,True
You would understand... You would understand if you had arse face haemorrhoids!,1,0,0.19751030294817307,0,0,0.015981046283129314,1,0,0.05715729186850471,0,0,0.0085585690573373,1,0,0.07912288609353961,0,0,0.013704261533200158,3,0,True,False
"Get a psychatrist, moron. You 9/11 truthers make me sick. paranoid schizophrenics like yourself shouldn't be allowed to use a computer. I'd suggest that you stop lying on your userpage that your are in MENSA - clearly your not. Only retards think 9/11 was an inside job. Oh and take a bath. It's been months since you last took one.",1,1,0.8917871740871889,0,0,0.007311144634529702,1,0,0.21385363320390482,0,0,0.005041457502302602,1,0,0.49346636486856343,0,0,0.009379795874102112,3,1,True,False
"Hahaha, wikipedia is all you have you autistic motherfuckers. You're drones going around in circles. Trapped in a fruitless bureaucracy of your own collective making that produces nothing but drama and no intellect.",1,1,0.5810560969739248,0,0,0.014470471817061225,1,0,0.10343491850088733,0,0,0.0049917941817835465,1,0,0.16287936700456815,0,0,0.015533090296338458,3,1,True,False
hello I would like to draw your attention to the fact you are a worthless tosser who has no life and would be better of dead with maggots infesting your cranial cavity. Would be the first time anything living would be in there.,1,0,0.12682375700755444,0,0,0.0034935519940112766,1,0,0.024700519632970194,1,0,0.0039640337813761466,1,0,0.04391266202697938,0,0,0.004814743746879838,4,0,True,False
"I no longer care, the fact that those asswipes would put my name alongside perverted porn is sick, and now they are saying i am conected to the criminal underworld, this is a deliberate attack and smear of my name, i`m fucking done with wikipedia were users can smear people they don`t like and then they get away with it",1,1,0.6665671392844559,0,0,0.004618964997133672,1,0,0.2847488406296147,0,0,0.0023177409526159635,1,0,0.08159343155045667,0,0,0.010339508705218648,3,1,True,False
""" why don't you """"REMOVE"""" my free speech you goddamned self, you whiny little pipsquak. That's all you seem to be good at doing.""",1,1,0.5465549942730561,0,0,0.012539788442831231,1,0,0.12127445245140069,0,0,0.007715827277492458,1,0,0.3538185200078231,0,0,0.019361116548807386,3,1,True,False
"Did Gabrielle fuck a chick? Did Gabrielle express an interest in the fiction in fucking a chick? No? SHE ISN'T A LESBIAN. Categorizing based on lies is wrong. But as time has proven over and over again, as long as at least two people prefer the lie to the truth, it stays on Wikipedia.",1,0,0.4562915774414943,0,0,0.010841008668275191,1,0,0.3442373765144576,0,0,0.0015713146069272887,0,0,0.06297801276815562,0,0,0.007732336462439421,2,0,True,False
""" STOP EDITING THE CANNISTRARO PAGE JUST STOP OK. NOTHING YOU DO IS HELPING. YOU ARE AN IDIOT. STOP.Talk """,1,1,0.9727724998947789,0,0,0.008695374644859066,1,0,0.36185388116309886,0,0,0.0027616994899992246,1,1,0.8535226865499927,0,0,0.01460742707968917,3,2,True,True
"'What makes you think I give a fuck about your political leanings?' - er, you questioned them by saying 'this user seems to be on a campaign trial on behalf of UKIP' Why is it non-notable trivia? Why did the media cover it then? Why is it a 'drive-by' to add sourced material to the article? Is this article yours? How does it having nothing to do with Brady when he himself made the comments? Why couldn't you just be decent about it? Why all the swearing and accusations?",0,0,0.10249936042712633,0,0,0.0025094479193794863,1,0,0.061201886305977116,0,0,0.0008354931090536925,0,0,0.027191336830147052,0,0,0.004644651883548619,1,0,False,False
"""Excuse me for rudely interrupting, but: Just what the fuck is the purpose of this so-called article? I ask this question in the existential sense of the word """"purpose"""". What possible purpose could this serve, other than '''your own voyeurism or compulsive curiosity? Think about it. Now back to your small-minded list-making task. == """,1,0,0.28118652293790436,0,0,0.0038908027798990794,1,0,0.14666587589703434,0,0,0.000968625328371106,0,0,0.025138273470732726,0,0,0.004497467473577095,2,0,True,False
"CALM DOWN, CALM DOWN, DON'T GET A BIG DICK",1,1,0.6209753206180286,0,0,0.026679708800446185,1,0,0.38862554083331824,0,0,0.006986828416845188,0,0,0.1027822757007108,0,0,0.01557975960076023,2,1,True,False
Geniac is an assole and a mom fuker..,1,0,0.41420434340483553,0,0,0.015028220323743197,1,0,0.17677704815964382,0,0,0.004295911311611312,1,0,0.18221496345084845,0,0,0.013839391653375895,3,0,True,False
"Double Standard So, when someone accuses me of vandalism for posting information they don't like, that's ok. When I point out that it's censorship like found in 1940's Nazi Germany, you accuse ME of making a personal attack? The problem with BOTH of you is that you put politics ahead of truth, and you are PRECISELY the reason why Wikipedia has ZERO credibility on any topic that has an impact on politics because of you and all of the others in the Politically Correct mafia who go around with a campaign of intimidating anyone who doesn't toe the party line. It's a crock of shit, and you know it.",1,0,0.41074280069186353,0,0,0.0041796996110659585,1,0,0.10695376537957929,0,0,0.0026996697270506285,0,0,0.09592725021904279,0,0,0.0120419746847015,2,0,True,False
YOURE SAD I love how people on here think that by editing wikipedia their changing the world and that their important when the truth is their all sad 20 year olds who get off on telling people what to do. DUDE go outside Theres this thing called um EARTH you live on it. theres real space not just cyberspace. Stop jacking off FEGGET.,1,0,0.4801219205603809,0,0,0.006878631568880384,1,0,0.15709609052776166,0,0,0.0029116612543147943,1,0,0.277151149571087,0,0,0.018746908357620898,3,0,True,False
Please stop being a penis— and Grow Up Regards-,0,1,0.8339000014991559,0,0,0.014685035689118792,1,0,0.3355259658949899,0,0,0.003281434170763491,1,0,0.2474107032130955,0,0,0.015157432597436498,2,1,True,False
tu mom es a dirty slut disgusting..,1,1,0.8215499272417279,0,0,0.04479753388037924,1,0,0.29435593349813477,0,0,0.004549672679057029,1,0,0.38998176914332483,0,0,0.05754385245834596,3,1,True,False
"Nig, Nigs? Nig, Nigs? What about Nig, Nigs? I hear sometimes people call others those. Nig, Nigs?",0,0,0.05100656156342545,0,0,0.005393994082408932,1,0,0.02664193269151922,0,0,0.001730233064927354,1,0,0.026768868631898764,1,0,0.007632015762361483,3,0,True,False
you are a fuckwit tool,1,1,0.51444693729882,0,0,0.018997485527621,1,0,0.1352066844171987,0,0,0.009089742449303127,1,0,0.39895765550345447,0,0,0.03442418815029751,3,1,True,False
""" You are a bit of an idiot, aren´t you? As per you: """"Delete recently created article that duplicates an existing topic, inflation"""" Please indicate where the term Inflation myths appear on the Inflation target. Idiot!! """,1,1,0.5764148656922261,0,0,0.006285757966730257,1,0,0.07902859854258248,0,0,0.002155901931066447,1,0,0.4648769158897614,0,0,0.006157514299447596,3,1,True,False
Don't be an ass. It was a clear edit conflict. And where have I a BLP violation?99.141.241.135,1,0,0.3588405707484173,0,0,0.00581939378285003,1,0,0.20594251152261528,0,0,0.0035949701035099743,0,0,0.12458828437534929,0,0,0.006809925488163886,2,0,True,False
"""Nobody's could be called homophobic, even employing words such as """"sodomite"""", """"faggot"""" or """"sexual deviant"""".""",1,0,0.448097312494933,0,0,0.012932613019761873,1,0,0.15720452518365488,0,0,0.002418576671815491,0,0,0.15956709505007097,0,0,0.044089069234084885,2,0,True,False
Your country is shit!!! All it does is pollute the world!!! Allah Akbar!!!,1,1,0.8393304105760887,1,0,0.016460009557798264,1,0,0.40208500929286206,0,0,0.0032576159020945936,1,0,0.3192333726282362,1,0,0.05552781611672768,5,1,True,False
"(UTC) Well thats bullshit who do call them pro, NCAA teams dont pay their players with money, but they do it with other stuff like cars and boats ect. I know this is a comment on something 3 years old but yeah lol.72.138.216.89 20:39, 5 May 2008",0,0,0.2009867514228628,0,0,0.002309512051503275,1,0,0.08926865106415585,0,0,0.001127259994581418,0,0,0.03181614370592936,0,0,0.007578216040730583,1,0,False,False
"Hahaha, you dont actually believe this bullshit you are telling me right now? You are talking about the access to the country or representatives to the government, not Kim Jong Un himself. Those are two totally different things (although I could understand your stupidity, since North Koreans think that Kim Jong un is the governement, im just saying). Go Troll somewhere else kid.",1,1,0.5718029789726383,0,0,0.004352240559830584,1,0,0.14997074865993365,0,0,0.002943259310372012,0,0,0.08619111843380783,0,0,0.009964150702119425,2,1,True,False
hello wikipedia lover go fuckyourself,1,0,0.4133904975981357,0,0,0.022294210129777246,1,0,0.10672210738424318,0,0,0.004724570197420074,0,0,0.24696926286422322,0,0,0.023178606027717184,2,0,True,False
"WAS WRONG TO VANDALIZE AND WRONG TO TAKE OUT MY ANGER ON REDVERS, BUT AT LEAST THEN I HAD A FUCKING VOICE!!!!!!!!!! YOU ARE ACTING LIKE A FACIST!!!!!!!!!!!! STOP REVERTING MY COMMENTS ON MY OWN TALK PAGE!!!!!!!!!",1,1,0.5497854083762065,0,0,0.019762285468220724,1,0,0.3249039828725825,0,0,0.0031388654117092355,1,0,0.12141330284727846,0,0,0.009451174270931593,3,1,True,False
fIRST i LOVE TO EAT BALLS BIG HAIRY ONES,1,1,0.6451382942928403,0,0,0.03716744123927232,1,0,0.20218078355880506,0,0,0.0037677213480122023,0,0,0.09415749744288776,0,0,0.01807857640047514,2,1,True,False
"Hello, I made constructive edits. I know you think they weren't, but I guess that makes you wrong. It's okay, mistakes happen, but you should back down and make sure they happen less. Okay? Our public transit systems are going down because of leeches like you. Keep on sucking, loathsome prick from hell.",1,0,0.4741102876046368,0,0,0.009413178290332554,1,0,0.11817955516022333,0,0,0.011989594617014498,1,0,0.1569760025416143,0,0,0.013718145576912904,3,0,True,False
""" Ryanpostlethwaite I'm not going to sit here and just blatantly make fun of what you do and who you are. However, I look at your picture(funny how you added a drunken one of yourself in an obvious attempt to impress your readers) and it's quite easy to see that you're an ugly little parasite. As I browse through your insignificant pages on Roger Royle and Harold Gaba (that must have taken hours to make), and I know right then and there that you're a compulsive masturbator. I look at all your Wikipedia buddies and their comments concerning """"speedy deletions"""" and """"harassment via Wikipedia"""" and I now understand why there are entire hospitals throughout the world that treat internet addictions. So go ahead and suspend or block or whatever it is you people do to naughty Wikipedia users, because I could really careless. You piece of shit.""",1,1,0.7881426913004517,0,0,0.013174905923544544,1,0,0.3852932584196527,0,0,0.009887670753695456,1,0,0.3795857605120585,0,0,0.01727279605475283,3,1,True,False
Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe You aRe a FGGT! Do I know you? BeCauSe,1,0,0.4800148176007457,0,0,0.014212022751169373,1,0,0.10629265495999006,0,0,0.005283741555072089,1,0,0.2685092506853547,0,0,0.013722953000782162,3,0,True,False
"kinkeshi hi mate (i changed my name), guess what? the kinkeshi article has been deleted today with no warning. i let you imagine how i feel. thanks for your help so far. i'm sorry to tell but now i don't want to waste hours here, i planned to build the remaining PS2 kinnikuman games articles but not now, this site is really disgusting me, now i will fuck it for real, 永訣!",1,0,0.20498419990491898,0,0,0.003096765801252712,1,0,0.104993852384059,0,0,0.0015851273872045948,0,0,0.017329290809135745,0,0,0.003575499886407473,2,0,True,False
"You deleted the message I put here for you. Get lost. I will see you in the article itself. You cannot even do a single edit there. I will revert it immediatly. Stop your vandalism, or prepare to battle with me. This is the last warning for you fool.",1,0,0.36197471493934097,0,0,0.006056594453724,1,0,0.0638439853646997,0,0,0.011172057953191719,1,0,0.07591084447903472,0,0,0.00477670990033813,3,0,True,False
Get out my talk page you smelling wog!,1,1,0.5180046630468953,0,0,0.015776070461443543,1,0,0.1185989445356494,0,0,0.0046250972633924935,1,0,0.11334058365223906,0,0,0.013689541368218785,3,1,True,False
AURORA JOLIE Y N THE FUK DID YU DELETE HER WIKIPEDIA??? WHO ARE YU??...B**!!!!,1,0,0.18642213892167503,0,0,0.012790411465827906,1,0,0.10817343609412979,0,0,0.0018884990692275734,1,0,0.07311209198253489,0,0,0.010478877917565504,3,0,True,False
P == E N I S ==,1,0,0.06401329854909456,0,0,0.007872006850561766,1,0,0.024960342794816397,0,0,0.002633058187539064,0,0,0.025457403353331635,0,0,0.006892965735734809,2,0,True,False
THAKSIN IS A FXXCKING THIEF AND SHOULD BE SHOT ANF KILLED WITH ALL HIS FAMILY MEMBERS - ASS-HXXES ALL OF THEM! Bold textREAD HEADING ENOUGH SAID...,1,1,0.71063518628466,0,0,0.017306988167027502,1,0,0.22491766864733484,1,0,0.010698126441324923,1,0,0.20140378805259032,0,0,0.030300075056242534,4,1,True,False
