comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! '''FUCK WIKIPEDIA!,1,1,0.9957251626712135,1,0,0.22211303947482172,1,1,0.9971154983808079,0,0,0.005526819529252727,0,1,0.656605213978215,0,0,0.02468598671346147,3,3,True,True
FROZEN SUCKS THIS MOVIE IS FUCKING SHIT LION KING IS THE BEST!!!!!!!!,1,1,0.9912131019263355,0,0,0.1407580838866558,1,1,0.987693268616815,0,0,0.004202122269540764,0,1,0.5389568586039961,0,0,0.030640171575157252,2,3,True,True
how big is ur cock i wanna suck u dry,1,1,0.9885930412635857,0,0,0.13692281459947914,1,1,0.9687099539201486,0,0,0.00273866597863651,0,1,0.5801950685403017,0,0,0.04597790489272801,2,3,True,True
oh yeah and i suck cock,1,1,0.9793115422843421,0,0,0.08298160114369349,1,1,0.9650063823416383,0,0,0.0024129291809146408,0,1,0.7473234639499958,0,0,0.03702975868619019,2,3,True,True
"Look You piece, my edits were valid. You mess up everybody shit, mabye you should stop re-editing peoples things. You gay fuck.",1,1,0.9983462959952457,0,0,0.22215745095062542,1,1,0.9826613015956729,0,0,0.026279745448897534,0,1,0.8932071323998209,0,0,0.28415903463157266,2,3,True,True
""" Whatever I'm leaving this shit hole. Wikipedia is filled with biased neo-conservatives who don't even follow their own policies. Administrators break the rules, and when confronted they come up with stupid excuses like """"Wikilawyering"""". """,1,1,0.9687846767724165,0,0,0.01635933660700519,1,1,0.6983930834525321,0,0,0.0030357047762594514,0,1,0.5239859905802896,0,0,0.029147446562607614,2,3,True,True
"dude, why did you erase my thing? what's up with the censorship? who do you think you are? i'm a brand new i'm learning the tools and you are ignorant enough to mess with me. fuck you and have a nice day !!!",1,1,0.93529115190415,0,0,0.02758939758372501,1,1,0.5979604340070116,0,0,0.00755314962641406,0,1,0.6031816253039671,0,0,0.029283064160528408,2,3,True,True
I am a mother-fucking dweeb !,1,1,0.9998156775800333,0,1,0.5507584968832855,1,1,0.9998791705339474,0,0,0.04650137637651724,0,1,0.9250255737120529,0,0,0.10359660245545908,2,4,True,True
Hey simon Im completely done with Wikipedia. Im tired of the shit Ive gone through on this site so Fuck All Of You block me you know your going to so I wont fight it Im friends with Sinofdreams he goes to my college we have the same IP address but Wikipedia knows all so Block Me,1,1,0.9589862133996436,0,0,0.04560510191512072,0,1,0.8586039669008604,0,0,0.014244480116841509,0,1,0.5121074064803843,0,0,0.027972205649276376,1,3,False,True
oh Seth you worthless little Pokemon loving faggot. Get a fucking life,1,1,0.9938635960026232,0,0,0.1664125503879326,0,1,0.984009309024115,0,0,0.015558060993343918,0,1,0.9541014267965402,0,0,0.1852364129887906,1,3,False,True
fuck you...my wish...its a public property,1,1,0.9937820114148972,0,0,0.1598243239088949,1,1,0.9947294482894009,0,0,0.009831195133107849,0,1,0.7275013484852199,0,0,0.029028567514012678,2,3,True,True
You. I despise you.,1,1,0.9969419128272528,0,0,0.48502557095316917,0,1,0.9193525999889395,0,0,0.4189140521997893,0,1,0.9921124034899815,0,0,0.2615542508925356,1,3,False,True
A little song Fucky fucky fucky fuck Fucky fucky fucky fuck Fucky fucky fucky fucky fucky fuck Fucky fucky fucky fuck Fucky fucky fucky fuck Fucky fucky fucky fucky fucky fuck Fuck Fuck Fuck Fuck Fuck Fuck Fuck Fuck Fuck Fuck Fuck Fuck Fuck Fuck Fuck Fuck Fuck Fuck Fuck Fuck Fucky fucky fucky fuck Fucky fucky fucky fuck Fucky fucky fucky fucky fucky fuck Fucky fucky fucky fuck Fucky fucky fucky fuck Fucky fucky fucky fucky fucky fuck,1,1,0.9996886249596393,0,0,0.49740681655218594,1,1,0.9998905624237381,0,0,0.007229225673969701,0,1,0.7444810179409043,0,0,0.049520609883244034,2,3,True,True
You're all going to burn in hell you know that -Jenny Mac,1,1,0.9080702768941519,0,0,0.0925894726967201,0,0,0.19951902657069828,1,0,0.14857092327003846,0,1,0.5260865892015455,0,0,0.03336944235817642,2,2,True,True
Like I said - cunt.,1,1,0.8429554986884856,0,0,0.04692803137321165,1,1,0.9219879085346279,0,0,0.0038676478239251205,0,1,0.5838035365573409,0,0,0.027465264398532346,2,3,True,True
Wikipedblack people are stupid ia,1,1,0.9523645508717075,0,0,0.036469253745871795,0,0,0.266791541516483,0,0,0.0035388418622298717,0,1,0.7495565553957122,0,0,0.03759104799130397,1,2,False,True
""" Correction, you're not even an admin, you're just an idiot it seems. Mate1 """,1,1,0.8904707254853024,0,0,0.015071187168400743,0,0,0.30476358149755806,0,0,0.0027437237782142222,0,1,0.758169729053694,0,0,0.016467634834195687,1,2,False,True
"You Zionist Jewbastard Khazar Turks just love filibusters that draw out this tragedy to no conclusion. That's right, only YOU are allowed a say on the issue. YOU have the right to editorialise anything to YOUR content, media mogul jackasses! Stay out of London, New York, Washington and Hollywood! Get the fuck out of America and stop dragging us into your stupid affairs with Muslims! You deserved 9/11 and I hope more of you die from suicide bombings by economically tortured Muslims, just keep it in the Middle East. Helen Clark did well to not take your shite! I swear, I'll fucking kill you all if I ever go to Israel. I'll take nukes signed by each and every Jew of the Manhattan Project and level you to nothing; in a eulogy to Theodore Herzl. What irony, to die by the products of your own hands, that had me fear for my life in the fucking Cold War. Mad scientists and loan sharks, fucking trash with no goddamn decency to Europe and America! Wanderer gypsies, no sense of love for your own people enough to stick together on your own land. Can't even settle down and do your own thing away from others. Leave us and Rachel Corrie alone! You have no respect for the dead! To you, she was just another Goy puppet! You will pay and I hope to personally see you die. Perhaps a Tay-Sachs bio-weapon to plague and infest the lot of you until death do we part. Take your Michael Medveds, Adam Sandlers and Bob Dylans and shove them up your arses! No more Disraelis and Kerrys or Rothschilds and Greenspans will ruin our lives! You bring disrepute to White males, by rewriting history; fucking up churches and schools in culture war. You killed McKinley and the Romanovs. Fuck your Sigmund Freud, Ron Jeremy and Ruth Westheimer pervert terrorists and kill yourselves NOW! You fucking Howard Stern/Jerry Seinfeld/Eugene Levy garbage are no better than any other Semite like the Muslims themselves! You anti-Semitic hypocrites have no feature but greed and barbarism! I read the massacre at Clifford's Tower in York Castle and hope for another! Your ritual child abuse still mutilates baby genitals, just like labia removal. You are savages without civilisation and bloodsucking leeches holding onto hosts as all viruses do; so you are fake friends! No more Bugsy Siegel Hollowcau$e Industry and kosher racketeering! GENOCIDIST DAVID SLEW GOLIATH OF PALESTINE! REJECTED ONES, YOU HAVEN'T MONOPOLY ON SUFFERING!",1,1,0.9991738961154032,0,0,0.09459956054517417,0,1,0.9809251434262524,0,0,0.3418347826071778,0,1,0.9413739126852705,0,0,0.16798654518144226,1,3,False,True
It's Go Go Jewranger Go Go Jewranger Harrasing Children Having 41 year old gay sex Go Go Jewranger Go Go Jewranger He's an otunka wannabe He gets pipi hurt What a Jewranger Hates ed bullshit Go Go Jewranger! YOU'RE NOT ASIAN GO....GO.......JEWRANGER!!!,1,1,0.9853799568029812,0,0,0.0667317138919576,1,1,0.7698748068318165,0,0,0.010925777769851947,0,1,0.790990112797053,1,0,0.20877958845042002,3,3,True,True
WHAT THE FUCK IS WRONG WITH YOU PEOPLE? STOP CRITIZING US!!! YOU'RE WRITING IN OPINION!! FUCK STOP THIS! MADDOX IS A PRICK,1,1,0.9984444987395988,1,0,0.12410061143035586,1,1,0.9952888074819297,0,0,0.005927697050429104,0,1,0.7992144802218871,0,0,0.04392218309179722,3,3,True,True
"User:Nat is just a piece of shit, ignore him.",1,1,0.9651433622939428,0,0,0.03795290264980232,0,1,0.891867776918724,0,0,0.006085833108712218,0,1,0.5892328219808556,0,0,0.03085184109119044,1,3,False,True
7>STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT STOP EDITING MY POSTS DIPSHIT I HAVE A RIGHT TO STATE MY OPINION AND I DONT GIVE A SHIT WHAT YOU CONSIDER VANDALISM YOU WORTHLESS ADMIN POWER TRIP PIECE OF SHIT,1,1,0.9814265182456051,0,0,0.04773848699087556,0,1,0.8987399591324325,0,0,0.0076974683260023465,0,1,0.5529036598619864,0,0,0.028201975108461078,1,3,False,True
"But what do I know, I'm a complete fucking moron who has nothing better to do than ignore facts and bitch about it. I apologize for being so dumb.",1,1,0.965883144872095,0,0,0.04436949736954742,1,1,0.9724981573470818,0,0,0.0029644134772208812,0,1,0.9279036463195912,0,0,0.02790370950329942,2,3,True,True
"Please do, suck my cock.",1,1,0.9699953863957939,0,0,0.3070641120727157,1,1,0.9652659364155711,0,0,0.0016575489608493862,0,1,0.6192233764624772,0,0,0.023554278710267124,2,3,True,True
""" good job for sucking dick dick trophy i dont have to do shit u say . and ur the worlds best dick sucker """,1,1,0.9890371617300949,1,0,0.13089651231961613,1,1,0.9895043602242364,0,0,0.003609738013230348,0,1,0.8519420687738054,0,0,0.06533949930015188,3,3,True,True
r gay gay gay studius,1,1,0.984600126897599,0,0,0.08006603982302668,0,0,0.23446632028641798,0,0,0.005511373462766885,0,1,0.6378004363773374,1,1,0.9815880841315164,2,3,True,True
"When arrogance aligns with stupidity Just noticed that you're the prick that proposed the entry for Walter Rinder for deletion. Arrogant fools like you who spatter such tags like graffiti over the hard work of others, without bothering to undertake the slightest research to illuminate their deep ignorance, are the curse of Wikipedia, and drag down the reputation of intelligent editors. The entry above by someone else shows you doing again. On behalf of every other contributor you've done this to: ENOUGH. You fully deserve every bit of contempt thrown at you. You're not just tiresomely stupid: you're a bully. Get a life.",1,1,0.876579511447521,0,0,0.008169019581937309,0,0,0.24742318868617696,0,0,0.0038841885516088985,0,1,0.6323712247551854,0,0,0.009385551989792552,1,2,False,True
"I just realized that Wiki is for fucking internet nerds. Write whatever you want, its not like professors or research organizations take your babble as worth more than a pile of shit. Dook53 is a nerd who lives in New Jersey and never went to dook. What a pathetic loser. Let us know if you ever get laid, dook53, In closing, fuck you all.",1,1,0.9980617113769507,0,0,0.088375867752362,1,1,0.9662069424094052,0,0,0.007569172457690904,0,1,0.8616932684630381,0,0,0.048624958462073,2,3,True,True
also im a fat unfunny crosseyed faggot nerd,1,1,0.9906488129408091,0,0,0.19237027239075238,0,1,0.9216591544841741,0,0,0.01974043367289652,0,1,0.9757860943816971,0,0,0.4516664591666764,1,3,False,True
"Zomfg.. You ppl make me laugh.. HA HA HA.. jeezus.. GoD You people need to get a social life, I mean COME ON PEOPLE. Ask yourself this, Are You a potiental re-re or just a full blown retard?!?! And Wishes? Whats this crap about WISHES??? Hes not in the Farking ground [NOT DEAD YOU STUPID IDOIT]XD!!!!!",1,1,0.9834719882493497,0,0,0.0481667893451078,0,1,0.6088441004837014,0,0,0.006775307920984552,0,1,0.7963518250025624,0,0,0.038785316505239475,1,3,False,True
"You are addicted and you need to stop editing Wikipedia Dear NawlinWiki, I am very concerned for your mental health. You are addicted to Wikipedia. You can't stop editing and vandal-fighting. It is affecting your job, your family and your health. You are wasting hours of your life on a stupid website. You need to stop. NOW.",1,1,0.8692326023409515,0,0,0.02222766632499093,0,0,0.22564937614422464,0,0,0.018931262584289756,0,1,0.6489979806392818,0,0,0.038522412125745295,1,2,False,True
"wikipedians? just fuck off! wikipedians? hehehheheh low life scums? eh? go get a life instead of acting gay, be a real man...",1,1,0.9958499038941326,0,0,0.08259046281929988,1,1,0.9733617268616103,0,0,0.009099557448066422,0,1,0.8352442585768562,0,0,0.14747467053326113,2,3,True,True
You're still a snivelling little cunt and a foul fruit,1,1,0.8386334579835498,0,0,0.04967990542364653,0,1,0.7437967220861513,0,0,0.006679530865905047,0,1,0.7512564305430373,0,0,0.04017765022980996,1,3,False,True
ura fag... u gay L,1,1,0.9962981615778567,0,0,0.12041185769501812,0,1,0.7598471784515372,0,0,0.005216576618537909,0,1,0.876586277423,0,1,0.9645433979442813,1,4,False,True
"HELLO HELLO, YOU ARE AN ANTI ABORTIONIST CHRISTIAN. THE POPE IS A BASTARD, PRIESTS ABUSE CHILDREN, BUSH IS A DICK, DWAIN IS A BASTARD, CATHOLICISM IS FAKE, I AM A SOCIALIST. SO LONG,",1,1,0.9654081576750506,1,0,0.04823856911568906,0,1,0.8321685993050392,0,0,0.00606462202585026,0,1,0.8494630303776259,0,0,0.090580947065582,2,3,True,True
"fuck u to buddy, i know that was thomas, i aint stupid",1,1,0.9983665887989948,0,0,0.039961074663110385,1,1,0.9758061216192127,0,0,0.004314735267042158,0,1,0.8626186288435211,0,0,0.03121581368882684,2,3,True,True
- IM BLOCKED BITCH!!!!!!!!!!!!!!!,1,1,0.9836578378008889,0,0,0.13931860712722463,1,1,0.9937780595210746,0,0,0.01086566037311722,0,1,0.9390611984369583,0,0,0.049990845263916076,2,3,True,True
FUCK THE WIKI PUNKS who will fuck wikpeida over.... NOW I go to IRS and file HAVE FUN ASSWIPES... YOU JUST COST WIKI BIG TIME...,1,1,0.9915458976632873,0,0,0.09553563913908361,1,1,0.9805096921998937,0,0,0.012290871293727456,0,1,0.6003841445707013,0,0,0.03408875302961792,2,3,True,True
Problem with your sight Are you out of your damn mind pal. YOU are falsely adding sources that don't confirm the actor! Stgop putting John Dimaggio on the page you idiot!,1,1,0.9173565305285302,0,0,0.020232047317485378,0,1,0.5112865420158466,0,0,0.004800594780699287,0,1,0.7973091409465338,0,0,0.018366294375010913,1,3,False,True
IM A FUCKING ASSHOLE!!,1,1,0.9996818760782645,0,1,0.554087044858619,1,1,0.9998975803092129,0,0,0.023128832218545187,0,1,0.9880754602923169,0,0,0.06033012720736344,2,4,True,True
"Hi, I edited the Preston Brooks page. Get off of wikipedia now. 76.119.30.230 Not an idiot (unlike you)",1,1,0.7634429700739522,0,0,0.012259833393004045,0,0,0.24810413076734245,0,0,0.002143508056656902,0,1,0.5447953483876211,0,0,0.00956166830305568,1,2,False,True
"Go ahead Atlan. Keep posting those messages on my talk page, un-do my helpful edits. I'll simply bleed myself to death. You want to treat me like a piece of garbage to boost your low self-esteem? Don't let me stand in your way. You're right. I am a fucking loser. I deserve to die. I hate myself and the fact you can't even bother to get to know me without passing judgment. You don't give a shit about me or my well being do you? It's just all a damn game to you. Whatever. I'll kill myself and you can live your perfect life. No need to thank me. And you can remove this and call me a troll, ban me, whatever. I wish I didn't wake up in the morning anyway because of people like you. I don't give a shit anymore.",1,1,0.9971842866431676,0,0,0.0890676968733973,1,1,0.9547079621333203,0,0,0.11390643127899074,0,1,0.6835127738197876,0,0,0.038914502777647825,2,3,True,True
"LMFAO!!!!!!!!!!!!!!!!!!!! HAHAHAHAHAHAHAHAHA!!! See if i care, omg, that is as pathetic as it gets. I bet wikipedia is your life, i really couldn;t care less if you block me, all i wanted to do is get atomic kitten and no angels to featured list. Wikipedia is full of snotty people and pedofiles (the pedo i know is probably reading this now). I mean, seriously, an 'air head'... If you find that an insult, get a life, mate ;)) Go on, block me, im soooo fucking scared.",1,1,0.9328201138225517,0,0,0.019097315342167014,0,1,0.5146701035416903,0,0,0.006248654669007771,0,1,0.5678651836128905,0,0,0.019716107956607547,1,3,False,True
this fucking wikipedia forever,1,1,0.9989667836267077,0,0,0.2146316485516442,1,1,0.9993685529754044,0,0,0.017497410509107827,0,1,0.8521775446009853,0,0,0.042496604391838375,2,3,True,True
Who the fuck are you?,1,1,0.9989849775462525,1,0,0.1315887879956224,1,1,0.998748298161319,0,0,0.008658010295724291,0,1,0.6980899777618994,0,0,0.06491938326804972,3,3,True,True
"WHY DON'T YOU JUST BLOW IT OUT OF YOU ASS, YOU DIRTBALL? #### OFF, ASSWIPE.",1,1,0.9821666625019086,1,0,0.06558683134811605,0,1,0.9360257147884798,0,0,0.04094486934478966,0,1,0.8575438789147619,0,0,0.04324355269025256,2,3,True,True
"Dunno who the fuck you are, but evidently you completely misunderstood the situation. Don't post messages if you haven't got a fucking clue what's going on. 200.120.210.115",1,1,0.9684060992372946,0,0,0.06992518410673344,1,1,0.9723109268526589,0,0,0.008714245922074029,0,1,0.5084604942747438,0,0,0.024720950198614023,2,3,True,True
