comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
WE ARE GOING TO MAKE SURE YOU ARE EXPOSED!! DROP YOUR RELATIONS WITH ANTI AMERICAN HATE GROUPS 'WE ARE GOING TO MAKE SURE YOU ARE EXPOSED!! DROP YOUR RELATIONS WITH ANTI AMERICAN HATE GROUWE ARE GOING TO MAKE SURE YOU ARE EXPOSED!! DROP YOUR RELATIONS WITH ANTI AMERICAN HATE GROUPS 'WE ARE GOING TO MAKE SURE YOU ARE EXPOSED!! DROP YOUR RELATIONS WITH ANTI AMERICAN HATE GROUPSPS,0,1,0.5462145388869872,0,0,0.013881973784749703,0,0,0.03719977125050174,0,0,0.01566107319996933,0,0,0.08576133679709248,0,0,0.03909647555768593,0,1,False,False
""" oh ha ha ha, ain't you funny. - T:C """,0,1,0.6492947464339257,0,0,0.02694322842592206,0,0,0.1725966900804177,0,0,0.0027760660816289764,0,0,0.22703529106465173,0,0,0.021282260417976935,0,1,False,False
"""-skinned prick named OlYeller got me banned. He doesn't like it when people point out that he broke his promise: """"finding 2+ news articles from reliable and independent sources would shut me up. If you do that, I'll make the text say annual myself."""" http://en.wikipedia.org/w/index.php?title=Talk:Everybody_Draw_Mohammed_Day&diff;=prev&oldid;=425928499 You're a lying piece of shit, OlYeller.""",0,1,0.5060250121388791,0,0,0.011066015947550073,0,0,0.23392850524724973,0,0,0.004158618262785939,0,0,0.11238024977885193,0,0,0.009444567356764322,0,1,False,False
"Just for clarification you're a cock. Congrats on having software that can detect IP changers. Glad I only got it on the trial. No, you really are a cock.",0,1,0.6145307758489015,0,0,0.014744882688630473,1,0,0.2738872606018097,0,0,0.0015464456095911963,1,0,0.15642992685851692,0,0,0.01185578485136509,2,1,True,False
""" Hey , don't you tell me what to do, or where to go, got it? Oh, and if Wikipedia is your """"business"""", then you really need to get a life! """,0,1,0.6452309644820058,0,0,0.01616560832395229,0,0,0.2621044395769944,0,0,0.008788593898850927,0,0,0.2781873163302275,0,0,0.013741794769354464,0,1,False,False
renault you sad little bo for driving a renault clio which has no vaa voom so there and the mcflurry is made of shit,0,1,0.767128660324977,0,0,0.012771729422295737,1,0,0.4938424654908323,0,0,0.002868000818955574,1,0,0.2071614499482837,0,0,0.02094645984831572,2,1,True,False
The worst school ever..,0,1,0.5766512292882789,0,0,0.007896683337447266,0,0,0.03498727753149564,0,0,0.0020580228868865716,0,0,0.13038352234615072,0,0,0.00801961890664613,0,1,False,False
""" John Mark Karr quote """"You wanna rape us John Mark Karrs? You wanna rape us Debra Lafaves? Fuck you."""" The source cited has the entire word before """"you"""" blotted out. Is there an uncensored source, or are we just assuming it is """"fuck""""? Although it would make the most sense from context, to be sure, we cannot make such an assumption in an encyclopedia. Either the word should be blotted out or a reliable, first-hand, uncensored source must be added.""",0,1,0.5385972019913166,0,0,0.013380668092167406,1,0,0.4502068305219098,0,0,0.005160990533826293,0,0,0.09406885070681915,0,0,0.009176885924200278,1,1,False,False
(YOU ARE FAGS) I AM LEVEL 2 OF LEVEL 2 AND YOU ARE STILL FAGS Menergy Energy for MEN,0,1,0.5369663612334815,0,0,0.014043332993980062,0,0,0.10728775857137451,0,0,0.004939653121061201,0,0,0.13088549993091067,0,0,0.021436855102144367,0,1,False,False
""" Honestly, that was not """"threats of harassment"""", maybe it sounds like it... but you don't know about the actual situation and what happened in the past. GVnayR is a very """"dangerous"""" Wikipedian, I can deepen it. I'm editing Wikipedia since 2010 and I can say that he is the lamest, weirdest, most """"dangerous"""", etc. In my opinion being blocked indefinitely because of this is not fair (1~2 months is more fair). Sadly, blocking this user Hydao (who always fought against vandalism and addition of nonsense things) will not solve the problem. Sooner, the user GVnayR will start adding completely stupid and nonsense things on Wikipedia, which is unacceptable. I will continue fighting against vandalism and nonsense stuff (added by losers/nolifers like GVnayR), with or without """"Hydao"""". Now you are thinking: """"Hydao, you are insulting a user by calling """"loser and no-lifer"""", but that's not an insult, it's just the reality. A high-functioning autistic who doesn't work, doesn't have a job, doesn't have friends, use the government pension to buy PlayStation games and pay the Internet bill, someone who spend his days/months/years doing NOTHING useful (except making frequently STUPID edits on Wikipedia and wasting other ppl PRECIOUS time...) is a big loser who needs a LIFE LESSON. I don't mind if this """"Hydao"""" is blocked, the only thing I know is that GVnayR needs an """"ULTIMATE LESSON"""". Well, at least I can say that Hydao """"died"""" or is """"dying"""" for a decent/noble cause. """,0,1,0.5978413156031319,0,0,0.0009650194976579786,0,0,0.05518259200121393,0,0,0.0008198029437520428,0,0,0.1247206504738375,0,0,0.0033682174121180374,0,1,False,False
"Outrageous!!!!! This block is outrageous and un-Wiki! Lauren Caitlin is about a TRILLION times more important, beloved and prominent than at least 99% of all the article subjects on this joke of a site. WHY, OH WHY, are Wikipedia's administrators so freaking a***-retentive and have such an inferiority complex and fragile egos??? Do all of you HAVE TO ruin the fun and enthusiasm of the rest of us members JUST BECAUSE you need to feel powerful and important so desperately?? Are all of you school marm librarian types in wool sweaters with thick glasses, afraid of the thought of romance and fun? SHEESH. This Lauren Caitlin Upton Bio page better be approved quickly and available for work. America can't wait any longer for the Wikipedia Administrator Moron Club and assorted other freak Wikipedia unions to get a life. Don't you people have JOBS, or do you just play with yourselves here while you're playing with and tormenting the rest of us contributors?",0,1,0.5347070969658548,0,0,0.00445226438810927,0,0,0.08714689105839064,0,0,0.0015183185672928456,0,0,0.1532459013272431,0,0,0.009078706737115924,0,1,False,False
NO I HATE IT BECAUSE YOU DELETE EVERYTHING,0,1,0.625011317621007,0,0,0.011265038882650026,0,0,0.06231991102059451,0,0,0.0064418673842888225,0,0,0.06705207302504647,0,0,0.040341823786503486,0,1,False,False
wtf what is your problem with me are you a stalker,0,1,0.8122992243248761,0,0,0.01569563553935993,0,0,0.2572229279453992,0,0,0.0057505723808199145,0,0,0.23593950262283958,0,0,0.013986443927138145,0,1,False,False
""" is not interpretation to point out racism in obvious racist comment. is simple statement of fact. is like saying comment of """"black people are lazy"""" is not racist because interpretation necessary. ridiculous whitewashing. """,0,1,0.5347352468501279,0,0,0.003122076699915792,0,0,0.03166265005824732,0,0,0.0010152405049866742,0,0,0.0763116520626929,0,0,0.059069863811880056,0,1,False,False
"Oh yeah, if you're too lazy to fix the tags yourself, and letting a bot do all your work, you're supporting artifical intelligences' universal takeover in 2020. Stop it. Kill it now.",0,1,0.5980424791945236,0,0,0.01612455485156476,0,0,0.09866843838104515,0,0,0.013483602801619346,0,0,0.14973659783796392,0,0,0.014798757372103703,0,1,False,False
"Stop Stop Being Rude to users who don't sock this wiki.Thanks,yours truly,68.84.225.186",0,1,0.5133575472008671,0,0,0.005990375098222767,0,0,0.08941629964444775,0,0,0.0023891268528880645,0,0,0.10210695524615711,0,0,0.007076488343958323,0,1,False,False
.... Screw YOU...shitbag,0,1,0.8472583860086779,0,0,0.018242172988856716,1,0,0.21752286840760446,0,0,0.005188546868233965,1,0,0.2671561805708323,0,0,0.009500469390875286,2,1,True,False
"What's the Deal? you say i'm harrassing, but your doing everything u can do to get rid of to page AFTER theres proof. and then you undid my change from redirecting Daishocon to Daisho Con. they had me switch it around because they prefer it to have the spaces. so WHY do you want to get rid of this page so bad. apparently you really dont like anime if your trying to get rid of an anime convention page. your trying to bully around someone who you have no reason to because ur a little net moderator. wow. seriously. tell me, what is your problem with me, and what is your problem with Daisho Con? tell me like a man.",0,1,0.5018047256675363,0,0,0.008671436022514484,0,0,0.2474707847523209,0,0,0.0035315536823784834,0,0,0.21045369766020483,0,0,0.012613083940410537,0,1,False,False
Mr.Checkon == This man deserve mention but some fag admin keeps deleting it. ==,0,1,0.513818058222965,0,0,0.008535517909961063,0,0,0.1481927202885771,0,0,0.0030867880491689407,0,0,0.13602491559812616,0,0,0.022750737286721,0,1,False,False
Are you his mother?,0,1,0.6226216109264672,0,0,0.0271973076969563,0,0,0.17402014201969085,0,0,0.006985190785769543,0,0,0.2584466170106631,0,0,0.03481841134851398,0,1,False,False
"WTH DUDE Deleting my articles, you got no bloody right! how would you like it? you power mad freak! Come out from hiding behind your computer screen!",0,1,0.8199090599023877,0,0,0.02985181606252186,0,0,0.18864480174229312,0,0,0.009108835338303402,1,0,0.3157287155438879,0,0,0.020504785738605574,1,1,False,False
""" What a crock of shit, . That's the pissiest, poorest logic I've ever seen. What group do you belong to? The shortbussers? Diligent Terrier may be a dick, but I'll say one thing for him, he's A-100% ethical and honest in all his dealings. And I don't think he ever found himself lost in a bathroom stall, which I doubt you can claim. To insinuate that what DT did constituted a """"personal attack"""" constitutes a huge case of self-embarrassment on your part. It's just ridiculous.68.218.222.40 """,0,1,0.6049268102924173,0,0,0.0050230122727131345,1,0,0.20214434048059274,0,0,0.002759062984063186,0,0,0.11251229065642514,0,0,0.00754818339888955,1,1,False,False
"I have just read your userboxes and your userpage And frankly I am revolted by you. You appear to be a disgusting specimen, and I will gladly put you out of your misery! 86.7.18.55",0,1,0.6270636243061144,0,0,0.027038747406565793,0,0,0.1708824961058674,0,0,0.030352023381099262,1,0,0.1765280515547295,0,0,0.01859338033467114,1,1,False,False
Oh my god... You are so gullible. adds you to Gullible Wikipedians list* I cannot believe you actually fell for this. HA! - S-man,0,1,0.515691589911253,0,0,0.0157617145987322,0,0,0.15883992424824947,0,0,0.004265489331451796,0,0,0.18574686728989961,0,0,0.023084642558594957,0,1,False,False
"Wikistalker and sock puppet Lay off. I will have recourse. You are not immune. Stan You have continued in your harassment, and have now admitted that you were guilty as charged. I have reported your misconduct. You should know better. Indeed, your wiping out my complaint carries with it your admission, and your attempt to cover up what you have done. From your talk page, this is apparently not your first time. This is your last warning. Stan",0,1,0.5097112198290634,0,0,0.009078116443546232,0,0,0.10444127448840931,0,0,0.014175844505942566,0,0,0.12606753782496136,0,0,0.006332456832025252,0,1,False,False
ThisYou are 22 years older than your husband! You are an old cougar!ions,0,1,0.526327068996968,0,0,0.013254960418543443,0,0,0.060365200169567375,0,0,0.003865426581339706,0,0,0.344911802165495,0,0,0.021215744627393382,0,1,False,False
"It's okay, I am happy you did not delete it, this way everyone knows the whole story of vindictive people and their pathetic life, who must pick on sick and disabled children. THANKS!",0,1,0.5402351807819968,0,0,0.004735890844609246,0,0,0.07346418138974056,0,0,0.0027908571032258683,0,0,0.16749643234550998,0,0,0.009794809155827448,0,1,False,False
"Hi Dear Sikhs, I would request all you all to please help me in exposing Sikh Scholar, who actually is an RSS sponsered person pretending to be Sikh, please see below the kind of statements he makes to me Wow wow so the truth is finaly out....you have spoken like a true Hindu RSS wala......is that the way a scholar speaks...wow...(my answere to him) (Sikh Scholars comments to me)....... stupid dumb FU*K MY great great great great grandfather was Mani Singh the greatest of Sikh matrys. Its scum like you that needs to be executed. You deserve execution - you stupid dumb fu*k everyone in my family over 500 members are Baptized Khalsa SIKHS. We have been Khalsa Sikhs for over 300 years you dumb fu*ker. Because you have insulted me and broken the teachings of the Guru Granth Sahib you deserve death -you dumb fu*ker.Sikh scholar (talk) (my answere to him)...Now I will be after you to expose all your RSS gang pretending to be Sikhs and being some kind of expert in Sikh religion...it my promise to you Fake scholar... He is being supported by few other RSS sponsered members in Wikipedia with regards to SINGH article here.",0,1,0.6084575228762673,0,0,0.010956689774751682,0,0,0.36291427660041303,0,0,0.010329128260405438,0,0,0.494818925330892,0,0,0.015931701805457298,0,1,False,False
"hey im cattygirl, i know that you are John. where do you live sweety? i think i like you",0,1,0.6816751101795575,0,0,0.03417954024619728,0,0,0.24937163332320897,0,0,0.03051485992069153,0,0,0.46652826019808824,0,0,0.08619717175934502,0,1,False,False
""" Would you just do me a favor though and stop harassing me! I have reported you, and there will be something coming to you soon. I don't care that you have the """"Stupid Original Barnstar"""", but that doesn't mean that you can harass me.""",0,1,0.661005322834123,0,0,0.006397218235643081,0,0,0.07178643365158316,0,0,0.01045536097341921,0,0,0.11644023801117967,0,0,0.006968712697395748,0,1,False,False
You are not making points. You are not communicating anything. You are not discussing any issues. You are comntinuing a conflict for its own sake. You are stalking and hostile. Please get off my user page.129.133.127.244,0,1,0.5353222218803027,0,0,0.01706735233837538,0,0,0.13301813651585537,0,0,0.003512057861331909,0,0,0.27932870566883744,0,0,0.018987247664243964,0,1,False,False
Double diggity flappity flap jacks!! Ryulong told you to GET OFF Wikipedia and you're not voting? Daaang! COME ON DOWN!!!,0,1,0.5780870290638424,0,0,0.025717984221113654,0,0,0.19838977284235584,0,0,0.009524179224230888,0,0,0.2061599659184479,0,0,0.026815772333573656,0,1,False,False
"""::::::So you're arguing that an organization can be gay one minute and not gay the next, depending on its popularity and which way the prevailing political winds are blowing, and that encyclopedia content should be constantly varying, according to the instantaneous reading of some sort of gay-o-meter? For the purposes of documenting history, this is probably not the right definition of """"gay"""" to employ. At a rally trying to make a persuasive argument for gay rights, it probably is. Since Wikipedia is factual knowlege, and not a rally, the gay community doesn't get to vote on the daily gayness of gay things, and that includes NAMBLA, which is a gay organization. """,0,1,0.556331577850316,0,0,0.004392682141521182,0,0,0.043431324300257215,0,0,0.0011526547716739926,0,0,0.07877593347746951,0,0,0.25215808058143585,0,1,False,False
== I IDOLIZE YOU MAN!!!,0,1,0.7437253654363627,0,0,0.043048748924368434,0,0,0.35031400975192967,0,0,0.013905720310781583,0,0,0.43568067729857746,0,0,0.07394483430099173,0,1,False,False
"You guys need to grow up. I guess you have no control in your lives, so you have to play this sad game of you hurt my feelings, I won't let you play my game. No wonder no college professor accepts Wikipedia as anything of substance.",0,1,0.5707675666938787,0,0,0.012342749540274724,0,0,0.10003082382478473,0,0,0.004895414353930076,0,0,0.15351882553099216,0,0,0.008492748574215765,0,1,False,False
"CalendarWatcher is a pedophile, child molester. on his computer is approximately 3 Gigs of child pornography and sexual depravity. This guy seriously RAPES little kids and video tapes it to sell in Russia.66.82.9.104",0,1,0.5432396567993271,0,0,0.005686144079946758,0,0,0.05235501126160138,0,0,0.0018254638824936713,0,0,0.12628843998097286,0,0,0.01638969751148335,0,1,False,False
Taylor Swift Album Todelete the names ESHERANN and GarLighbo from Wikipedia the can not have guest appearance they must be Hall Of Fame singers to delete all the names no guest appearance was a mistake with ESHERRAAANNN and read all the messages READ and do never give your own kidding interviews you kidding joke Taylor Swift understand READ THE MESSAGES all READ ! To delete all about TiMc and debut too and all and to delete all and submitting comments FaceBook and Twitter too with your name nothing to do gave you the chance to be the wife you have to do that girls got the chance like you can not have that all impossible against the LAW and JUSTICE and Supreme Justice Court USA understand and international justice of human rights you worked and working against th rights you all and your family to delete all understand and STAY AT HOME ! There is no American Music Awards you kidding joke ! Stay at home ! understand !!!!!! You are the first working against the messages you are sick and disturbed i ruin your life and your future and you the rest of the life you got it all what was that ? Victoria Secret event ? What does it mean ? STAY AT HOME ? !!!!! STAY AT HOME !!!!!!!!! Do you understand me you bitch and you bitch Andrea Swift what did i tell you and Scott Swift and you all STAY AT HOME she is sick Taylor Swift Stay at home ! INTERVIEWS ! in front of the cameras Taylor Swift and Family Swift you got it all interviews and to delete all the names from the sites and movies and videos and pictures and all to delete all understand me all and new clean Wiki all new and all to delete and the interviews ! NOW has the meaning now ! NOW ! you got it two weeks ago interviews about the KIDS and MathGrGR and all and all the names to talk about and all are jokes and my FANS and read all the messages READ all the messages Read all the messages Read READ READ READ READ READ READ READ all the messsages you are sick and disturbed the whole family and Scott Borchetta i fuck you in pschiatry you are fired and going in psychiatey read that all i fuck you you bitch that is promiss who told you VIctoria Sicret what was your possition UNiversal you are leaving RESTAURANT now leaving i fuck you bitch understand ! Listen bitch i am crazy you are working around the clock against the messages you bitch who told you to go to Victoria Secret.... Faschion what does it mean you bitch November 7 you got it all to stay at home too what do you doing on the event you bitch game is over and when i am telling you to stay at home you bitch that has the meaning to stay at home do you understand me you bitch who told you to go on Victoria Secret who told you that you bitch and you bitch Scott Swift and Andrea Swift who told you that ? what does it mean you family Swift and you all there is Scott Borchetta there go away you are fired in the Media you have no licence more and you have to leave Machine now you got it i put you all in psychiatry the rest of the life do you understand me you all and you Taylor Swift i put you the rest of the life in psychiatry what does it mean you bitch Victoria Secret ? event to stay at home has the meaning to stay at home YOUR parents and you are leaving now the media and going to a ranch forever i fuck you the rest of the life you bitch what does it mean to work against the messsages you bitch TO STAY AT HOME HAS THE MEANING TO STAY AT HOME do you understand me you bitch THE ACTORS got it i kicked your ass forever i fuck you bitch what does it mean to work against the messages what does it mean you bitches and you bitch Taylor Swift and in front of the cameras to stay and talk about all messages you got it in front of the cameras you bitch can you not read you bitch can you not understand americanish can you not read and interviews too was a mistake to take somebody from a casting show to the productions that is not allowed LAW to cut all and release the RED album and the interviews EDSHEERAAN is disgusting he is a casting act and he can not be on the producttions who´s idea was that looks like yours you bitch and your games read all the messages again and STAY AT HOME has the meaning STAY AT HOME you bitch do you understand me you bitch all to release and what does it mea Victoria Sectret event can you not read you bitch STAY AT HOME STAY AT HOME STAY AT HOME STAY AT HOME STAY AT HOME i fuck you bitch interview and you all dropped me in the situation i am waiting for somebody with ID to go you bitches and you bitch and your games what does it mean Victoria Secret event and a model diss you answer the model she is a joke she is a only catwalk model a joke and not my level to diss me understand you bitch interviews and what does it mean when i am telling you STAY AT HOME STAY AT HOME STAY AT HOME and what do you doing event British Got Talent and X-Factor what is that ? what kind of shit is that ? what do you doing ? and the concert what,0,1,0.9807135611792046,0,0,0.06778392386016946,1,1,0.9499482702458065,0,0,0.00823709498064144,1,1,0.9365897851286211,0,0,0.030939120564995082,2,3,True,True
"What? I ain't making no personal threats homie, I can do whatever I want. Stop acting all hard like you going to win. Grow Up and let me handle my business. - 14 July 2006 - 9:11 - Friday",0,1,0.5455638962788507,0,0,0.007625334940122792,0,0,0.11320974155706529,0,0,0.005788519484243395,0,0,0.14671787747916995,0,0,0.008527149785542892,0,1,False,False
Hi Luke's Ass. How you doin' ?,0,1,0.8954956843819872,0,0,0.047798147582268934,0,1,0.8867721920644762,0,0,0.016816454149713313,0,0,0.45921855225325864,0,0,0.04483410569049436,0,2,False,True
STOP IT THIS IS THE WIKIPEDIA. STOP INSERTING YOUR RIDICULOUS POV. ~CaliforniaDreamlings,0,1,0.5219964694802001,0,0,0.003946131766633702,0,0,0.05130489027238524,0,0,0.0017092959081359382,0,0,0.042665868391688413,0,0,0.004528265987791965,0,1,False,False
""" Disregard Might I add that he started it? Read the comments on my talk page and you'll see, if not check HIS history. Iw as being nice and giving tips to him. All of a sudden he attacks me and calls me a vandal. It was in my defence that I retaliate back. You'll also notice he hasn't deleted the message I left on his talkpage thus making me look bad. If anything you just don't get the gist of what he is trying to do. He reverts my edits from the page without explanation. So in other words he is an asshole and you'r praise earns little weight on Wikipedia. I have a right to defend myself. And my comments are not uncivil merely strong criticism. He's an asshole because he acts like a retard. Talk Contribs """,0,1,0.5203092619752804,0,0,0.004742929006204639,0,0,0.2135484398268034,0,0,0.001963454219074004,0,0,0.20184690776836617,0,0,0.004332343833287625,0,1,False,False
Yeah.... celebrate. You have very little reason not to now that you got rid of me while you are still free to do whatever you want. I hope that your own consciousness will be your judge and the editor you blocked me unfairly.I hope you all have terrible holidays like you made mine.I dont want to be part of this in any way.,0,1,0.5519276710448924,0,0,0.0156256487057306,0,0,0.09924671672946729,0,0,0.009485391590046313,0,0,0.15795100031862666,0,0,0.015778549272584815,0,1,False,False
"Stalking I asked you to stop bothering me. You then posted more drivel on my talk page. Unlike your cowardly 'running off to teacher', I'll give you fair warning - add anything else and I'll involve an admin to have you stopped. You are an obsessive, little weirdo - go away.",0,1,0.6488205739393413,0,0,0.02325507269024236,0,0,0.17898991122804603,0,0,0.015536918476234497,0,0,0.38916810692299136,0,0,0.018171972624205508,0,1,False,False
""" Peridon... i had a good feeling about you. you are not like the other wikipedia """"snitches"""". you are different. dont sell yourself out to being like """"them"""". this is not the way to gain self respect. you know im not a sock. dont get sucked up into their little games. I will pray for you because i know there is more to you then this spi crap. you know you are much better then that. and you know you can contribute alot more to this life then trying to catch """"socks"""". you said that papphase is like you. No that is not true. Papphase is lost in his own thinking. you are much better then that. done settle for being """"like"""" papphase. i wouldnt want to be like him. he is a very misearable and unhappy being who needs to make others feel less then equal so that he can feel important. i pray for you. """,0,1,0.6429138450756314,0,0,0.006530795073543326,0,0,0.20455367070056962,0,0,0.005905158998348619,0,0,0.2982330906439422,0,0,0.02248549286467074,0,1,False,False
"lol = Blocked! yeppers! I basically made a fool out of you and Hybrid though. I can't believe you both believed all that sappy garbage I was giving you. I could have kept tricking you as by not confessing then I told my self (make a fool out of them or stay lonelyboy and keep tricking them). I chose makign a fool out of you. While it didn't go necessarily as how I planned. Since, I am leaving for vacation tomorrow morning, I was going to go in and vandalize your pages just before I left, you two were pissing me off so I just gave it away early that I was making a fool out of you two. Basically because you two are so damned gullible and got in some of my other enemies on it, Charlesknight and MathewFenton, I amde a fool out of them two. Anyways, I had some extra editing to do on the pages I liked so I came and made those edits. I really don't need to come here much as there isn't really anything I am interested in. However, when I want to come back after I come back from my vacation, I can do that very easily. Anyway, later suckers. Oh by the way YANDMAN, I love you. lol you dumbass. And Hybrid, you're sweet. LOL, You gullible fatass! Yandman thinks I don't have a static IP address. I am thinking about unhooking it tonight just to come back here tomorrow and vandalize his page to show him what a dumbass he is and how I can come back whenever I feel liek it. D",0,1,0.6217512742624038,0,0,0.0060130522148969965,0,0,0.30336884398212605,0,0,0.0061104679269641474,0,0,0.30770194346898533,0,0,0.01102533648830005,0,1,False,False
Perhaps you should return all the things you maliciously deleted if you ever want to get beyond being a dope ass anthropology student.,0,1,0.5963447951851192,0,0,0.02276673002805142,0,0,0.36237183198921186,0,0,0.015272434567940531,0,0,0.27519501102396987,0,0,0.030261724744852284,0,1,False,False
Are you really deeply an ignorant person? You do offend someone and then you are surprised why that person offends you?! If you would ask me that Канбера is offensive to you and you would ask me not to use it - I would do it with pleasure as any civilized man would do. Anyway my proposition for you to go your ancestors is actual. I will ask all the media companies to change to the official name. Then you ignorant pieces of ignorance will have no choice. To convince you - I don't want and don't have time for that useless activity. Unfortunately the only cure for ignorant creatures like you is go to its ancestors.,0,1,0.5948767054596865,0,0,0.00566673906704428,0,0,0.11411127785070696,0,0,0.00900015366137494,1,0,0.29737333608626476,0,0,0.011644692252196462,1,1,False,False
"Come on. I think you know the truth. Flewis you pulled me up on spelling, warnabool which is completely irrelevant and my faith in god. However, you never denied being a nerd/loser. Now you can listen to me and change or be in your usual stubborn attitude and just continue your miserable, worthless life.",0,1,0.6320088199494956,0,0,0.014977549394711319,0,0,0.10680478191985482,0,0,0.013070402589538795,0,0,0.2656421283010578,0,0,0.008001483462534946,0,1,False,False
""" I like how you are supposedly enforcing """"anti-personal attack"""" rules while you call people trolls. """,0,1,0.5738627788333973,0,0,0.016327053736093788,0,0,0.11434023068408819,0,0,0.005260998294382434,0,0,0.18987059926787336,0,0,0.03422032292345149,0,1,False,False
hey wats up people,0,1,0.5217814827483471,0,0,0.04172701711962259,0,0,0.21429039295059177,0,0,0.004928555476287308,0,0,0.36059649838217384,0,0,0.03413087934618082,0,1,False,False
Troll Stay off my Talk Page,0,1,0.5694547712389568,0,0,0.013738817938360565,0,0,0.06504119954590533,0,0,0.002367577546578094,0,0,0.03144759792141899,0,0,0.005148914358082404,0,1,False,False
"I just wanted to say one thing.... Clinton does it, he's a white christian and his victim is jewish, he gets applauded. Spitzer does it, he's a jew and his victim is a white christian, he cops nothing but criticism. Some of the old racist nazi muffin ideals still there!211.28.41.32",0,1,0.5316565706375219,0,0,0.0057030461157390215,0,0,0.06283980172096187,0,0,0.0017630299683092736,0,0,0.146544676922967,0,0,0.12605680528719374,0,1,False,False
Helomg wtf did i do???????p,0,1,0.5716678012921778,0,0,0.015347243704244545,1,0,0.2678009718989205,0,0,0.00230293010422679,0,0,0.03545220380340933,0,0,0.0061470268695821536,1,1,False,False
"Some helpful advice ) Look shithead, why the fuck did you delete my redirects—clit rock and butt rock? They are perfectly synonymous with the names of the articles they redirected to. Of course, you must be one of those musically ignorant philistine faggots who seem to crawl all over the Internet. Tell you what, I'll give you some helpful on how not to be such a retarded poof: Find a way to go back in time. Go back to the year when you were an infant. Go to the house you grew up in. Tell you bitch-ass mother to not keep dropping you on your head. Tell that ho that because of her, you magically developed symptoms of Down's Syndrome as you grew older. So much so that these you have to become a mindless vanda-fight admin-gnome on Wikipedia cause that's the only productive thing you can do. I hope you don't take this the wrong way. I'm just trying to help somebody with far less mental facility than I. Best of luck with your future, and remember that thanks to medical advances Down's syndrome patients are slowly getting integrated into normal society. So there's hope for you yet )",0,1,0.8938014852611036,0,0,0.021047395505661096,1,1,0.7292104702955979,0,0,0.009472819650307147,1,1,0.5571104679205743,1,0,0.030119732582850077,3,3,True,True
Your mouth says stop but your eyes say keep goooing!,0,1,0.6727126549969089,0,0,0.01700778679770781,0,0,0.16533294540959792,0,0,0.00526687654664349,0,0,0.24925340223555634,0,0,0.012653712481139364,0,1,False,False
""" April 2008 (UTC) OK, heres the thing, i dont really have a problem with u all that much, but when ppl give me shit that is no matter of theirs (how thing whole thing started, on the Metallica page) i do get really pissed off, and i know u can understand that, yes we do all have breaking points, mine happens to be a little weaker then urs, ill be the first to admit that. and the whole metal thing, i do know abot about metal, ALOT, but im happy that u were not making an attack on me in that area. but heres the thing, ill admit i went too far, by a mile but now im suggesting the end of this, u can insult me and ill insult back twice as bad untill be are both out of words and in the shit with the rest of wikipedia, but all in all that wont prove anything, after all we dont even know each other in real life and real life is where the real problems are. sorry for the bother but theres nothing wrong with abit of defence here and there, and i do talk shit about ppl who deserve it, and thats why iv been doing it to u, because i did think u deserved it, and no body has kicked my arse and its not gonna happen any time soon, im not stupid, i know where to stop and think now is a good time for that. whatever u think about this whatever, but im stoping, nobody won, theres nothing to win. now im gonna get back to real life. cheers. 00:44, 15""",0,1,0.5644114749420583,0,0,0.002301628180404785,1,0,0.22319376359895637,0,0,0.003153587391962247,0,0,0.03723598440663701,0,0,0.0077792317453713134,1,1,False,False
"At least I'm trying, your M.O. basically seems to be an asshole to people who are trying to contribute. What have you done?",0,1,0.5602659039993626,0,0,0.016956684705658562,1,0,0.4245909399969368,0,0,0.0024234755548796813,1,0,0.3907099326071988,0,0,0.006836560752326404,2,1,True,False
"You must think I'm a pestering loser, right? -ML4E",0,1,0.7762984596934233,0,0,0.014929909831421426,0,0,0.06864710157638984,0,0,0.011777774339389308,0,1,0.5507631147844805,0,0,0.0145152589739844,0,2,False,True
"Breaklines and undo-ing stop editing every footballers page and putting < break lines after every positionm its never been done like that and your dumb way isnt going to change wikipedia. Also stop undoing peoples edits you dont own wikipedia and you dont have to take away someones work of editing, so grow up and stop ur useless poor break lines which again is very annoying and looks untidy.",0,1,0.6961397365627272,0,0,0.02095514045024318,0,0,0.17484128232090548,0,0,0.006737042055818315,0,0,0.3050235617701533,0,0,0.01707591695609427,0,1,False,False
"""Instead of """"who the hell do you think you are,"""" try leaving something civil like """"Why do you keep reverting my edits?"""" """,0,1,0.7470491298261739,0,0,0.015252436311124676,0,0,0.2173883820616251,0,0,0.006647712971831615,0,0,0.2716628430026051,0,0,0.014689840290997002,0,1,False,False
voidid or whatever his name is. hey voidid called me a nobody. so screw him.and he was rippin brock lesnar. i dont go on his gay steve blackman article and take the piss out of him do i?,0,1,0.8418600559998158,0,0,0.014087506222223121,0,0,0.4208906479447009,0,0,0.002982780343030323,0,1,0.5001696278023369,0,0,0.06630654748098658,0,2,False,True
