comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT/////IDIOT///// GHATS WHAT YOU ARE,1,1,0.9998596941689895,1,0,0.029647821781537482,1,1,0.9134208984255451,0,0,0.0028384434692734248,1,1,0.999298823466453,0,0,0.016363509923858738,4,3,True,True
FUCK BILLCJ AND KILL BILLCJ BECAUSE I HATE HIS BIG FAT FUCK KILL BILLCJ!! KILL BILLCJ! KILL BILLCJS ASS! KILL HIS BIG FAT FUCK!! KILL HIS ASS! KILL BILLCJ! FUCK BILLCJ! KILL HIS ASS! KILL BILLCJ!!! KILL BILLCJ!! I HATE HIM! KILL BILLCJ AND AVENGE TOUGHHEAD!!! KILL HIS ASS!!!,1,1,0.9978600444970247,1,0,0.20344686022622233,1,1,0.9749631934696589,1,0,0.46456742329844686,1,1,0.705410146230345,0,0,0.09031962674062556,5,3,True,True
I'M GONNA DDELETE WIKIPEDIA BECAUS EO FYOU BUTTFACE I'M GONA HIRE THJOKER TO DELTE THIS HOLE SITE YOU BUTTTFACE NO ONE EVEN LIKESITS ANYMOREANYWAYS BUTTAAFCE,1,1,0.5810336608147977,1,0,0.013082028834828409,0,0,0.22249766451991138,0,0,0.005359822733724434,1,0,0.21697916013679555,0,0,0.010009106726325054,3,1,True,False
"I need to get unblocked You motherf#ckers have gone too far, I am not abusing attacking, I am helping. FML!!!",1,0,0.11372654385928146,1,0,0.008249340589138105,0,0,0.031286684486648224,0,0,0.002619298696891956,0,0,0.016727060725460915,0,0,0.009001160853184944,2,0,True,False
"Oh god, why don't you just fuck of and die of GAIDS? -",1,1,0.9953799024432363,1,0,0.06848001649507253,1,1,0.9727649840897045,0,0,0.14485087675119787,1,1,0.7078450413929146,0,0,0.03830846742632465,4,3,True,True
i am chilliwack you fucking moron,1,1,0.9996278859633293,1,0,0.33009298703408796,1,1,0.9991304744868102,0,0,0.03704219513131758,1,1,0.9934259933446979,0,0,0.07282469715043287,4,3,True,True
"DAT CHICK OMG I DIDNT VANDALISE NUFFINK YH??? JUST EXPRESSIN MY OPINION AND MAKIN CONVERSATION INNIT. GET A LIFE, GET A JOB, FK U ENNIT.",1,0,0.4271959236377584,1,0,0.014284460017869446,1,0,0.1372049405403592,0,0,0.004592925592622928,1,0,0.12953917861851785,0,0,0.013730198568640191,4,0,True,False
Suck my DIHCK! Nihgga!,1,1,0.9823925637769082,1,0,0.4252822486288133,1,1,0.9641398716897454,0,0,0.002755068686035366,1,1,0.7292391070116856,1,0,0.01596123417651466,5,3,True,True
"Listen up you fucking fanboys This article is a comic book and as such does not belong in an encyclopedia. I hate everyone who has ever edited this article. I hope everyone they love rejects them, I hope every insititution they believe in is destroyed, I hope that they realize on their death beds that every decision in their life was wrong and they die with regret.",1,1,0.5611292247818466,1,0,0.009445254979097553,1,0,0.2661407382088815,0,0,0.02088709436983207,1,0,0.15158459710127192,0,0,0.02555215811997858,4,1,True,False
"YEAR OLD EDITOR WHO PROBABLY SH.TS HIS PANTS. WHAT'S HIS NAME AGAIN? OH YEAH, IT'S SUPER HAMSTER. OH MY GOD, SUPER HAMSTERBold text''' IS GONNA SAVE THE F**in WORLD! GIMME A BREAK, STUPID WIKIPEDIANS, GO GET A LIFE AND F**k YOURSELF! WILLY ON WHEELS BABY!!!!!!'''",1,1,0.8538630555267552,1,0,0.015464806808928627,1,0,0.4567954250313474,0,0,0.004008218889422268,1,1,0.5739384029660247,0,0,0.03279183894281708,4,2,True,True
"Dreadstar, LittleMountain5, and some jerk on the Internet are retarded assholes. Dreadstar is a pathetic nerdy little fuck with no prospects for ever meeting a woman he didn't pay for. LittleMountain5 doesn't have to worry about it because he's a flaming fag with an insatiable lust for semen. Some jerk on the Internet is just a sorry piece of shit in general.",1,1,0.9965195846439193,1,0,0.011264810405140283,1,1,0.9720000174353767,0,0,0.0018550003162953314,1,1,0.8951835061914194,0,0,0.04024735369464375,4,3,True,True
WEENIE pecker fuckstick!!! dnjqo dqwelj,1,0,0.0640570031617475,1,0,0.007880022796959974,1,0,0.024976469413068185,0,0,0.0026338658957561103,0,0,0.025457251408352095,0,0,0.006898806029917729,3,0,True,False
"""==No, you are== Patrick, I think we can all clearly see that you really are the uneducated """"fucker"""" in this case. """,1,0,0.33562803315085404,1,0,0.009268344799071775,1,0,0.09413393140767873,0,0,0.003517707775599194,0,0,0.17648530962971967,0,0,0.013041220711299508,3,0,True,False
stop reverting my edit your so fucken gay get a fucken life your fagot or go get laid or something,1,1,0.8721978078858489,1,0,0.04243473769663708,1,0,0.35437838434298335,0,0,0.013377491948575366,1,1,0.538174805277095,1,0,0.08624761188225008,5,2,True,True
NO!! im not gunna sign my posts you ass!!!! FUCK YEAH SEAKING!!!!!!,1,1,0.9879163803309104,1,0,0.1149827146320702,1,1,0.9903874926481445,0,0,0.012671463324767018,1,1,0.570020175147448,0,0,0.04364456528282734,4,3,True,True
mang mang i fucked this one girl so hard in her asshole it turned into a rosebud then i made her cum all ova da place,1,1,0.8423901909155582,1,0,0.04162160143598142,1,1,0.8534068685449088,0,0,0.0036513530302532994,1,0,0.45945506046186213,0,0,0.018085922282516573,4,2,True,True
Go fuck yourself this ain't any of your business and i fucking know what tor is. Asshole.,1,1,0.999439944236339,1,0,0.38813111093242986,1,1,0.9993022093888694,0,0,0.009289836715506672,1,1,0.9809476012983374,0,0,0.04334007889832057,4,3,True,True
FUCK YOU WIKIPEIA YOU CANT STOP US!!!!!!!!!!!!!!!! FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK,1,1,0.9972433310077317,1,0,0.3155036301495573,1,1,0.9984061443869273,0,0,0.005987183740767685,1,1,0.5308915418875318,0,0,0.03272784897928391,4,3,True,True
is a gay faggot that takes it in the butt from other users who control him and manipulate him to indiscriminately ban users with gay cunnilingus is a FAGGOT and so is '''''' – They are butt buddies,1,1,0.9818944796702025,1,0,0.038774052644345844,1,1,0.784622891621441,0,0,0.003932382595644336,1,1,0.7936141859085581,1,1,0.70148462476987,5,4,True,True
like who the fuck are you man? stop messing with our page. please it was constructive cause the comment was a motherfucking cunting lie!,1,1,0.9148319905755892,1,0,0.016108095057467575,1,1,0.7181028439033663,0,0,0.00206806721627453,1,0,0.20118176326061693,0,0,0.023733987086203456,4,2,True,True
Listen Cuntboy You're just a fag from north of the border. Don't know jack about the NEvada DOC. I fucked your wife asshole,1,1,0.96575021929147,1,0,0.0425020244550713,1,1,0.892545092750676,0,0,0.0042124157120018565,1,1,0.7660870726725991,0,0,0.03333360893158748,4,3,True,True
^^^^^^ Asshole!!!! LOL what a half-brained chump bitch ^^^^^^,1,1,0.9988727281198941,1,0,0.2186474593137537,1,1,0.999618207010359,0,0,0.004275765420838905,1,1,0.9985839837315399,0,0,0.02160624631097353,4,3,True,True
Go ahead you sad little asshole.,1,1,0.967943566492973,1,0,0.10630398833243536,1,1,0.918437513632679,0,0,0.008764849867679387,1,1,0.9347764390550817,0,0,0.05489552025459069,4,3,True,True
vat d hel du ju vant nau Go fuck yourself get a life,1,1,0.9974014048139812,1,0,0.33639433356046167,1,1,0.9941452999088934,0,0,0.008811148329820828,1,1,0.9462851154259845,0,0,0.05728422976001083,4,3,True,True
"intimidation, but what i would do with your fucking fat piggy face and people you pigs!! i wish to see you once in my life, i will fuck you and your fucking head and your fucking fat pig shemale, go and sport a little bite you bitch, you know what, i have fucked you and your rang of admin and paymont of wikipedia!!! i fuck you and your fucking Persian gay friend User:inuit18!!! you gay lond!! this fucking person is blocking me for this reason []!! because i have reported this fucking fat pig bitch shemale, for this person (User:inuit18) is vandalism the talk page of Jamal-al-Din Afghani. and attack me and my gallant people of Afghanistan, my folk the Pashtuns and this fucking bitch comes to me and block me. and he write that he have blocked me for this reasons continued disruptive editing, name-calling, harassment, personal attacks etc. but '''i have not continued disruptive editing, name-calling, harassment, personal attacks etc. on the contrary correct. and i have reported him about this",1,1,0.9999251281285303,1,0,0.4037774550415585,1,1,0.9998314777380515,0,0,0.05919889531559135,1,1,0.9972246225388879,1,0,0.2110484560469111,5,3,True,True
Your country is shit!!! All it does is pollute the world!!! Allah Akbar!!!,1,1,0.8392114732486321,1,0,0.016451924512601565,1,0,0.40238712944410643,0,0,0.0032583561631996387,1,0,0.3195108572660737,1,0,0.05557177988669061,5,1,True,False
Unblock because over 5 dozen people can prove that david is a fucking faggot. Not to mention that atheists are sub humans. Kthnxbai.,1,1,0.9110151026794339,1,0,0.03658616584979081,1,1,0.8312086768616381,0,0,0.003497380633255314,1,0,0.4853980310302373,0,0,0.060093500713443174,4,2,True,True
COMEDIAN?? I AM NOT A BLOODY COMEDIAN. I FUCKING HATE YOU,1,1,0.9983311026695808,1,0,0.1128058029483324,1,1,0.959779273698886,0,0,0.032160951467106305,0,1,0.7235159098850216,0,0,0.10545512725934361,3,3,True,True
"Go fuck yourself you little pinko commie bitch. You little fucking 15 year old kid. Go pretend you know something about the world elsewhere. Little fuckers like you make me laugh! Full of ideals and absolutely no real world expereince to back them up. You swing your fucking little dick around wikipedia like it actually means something. You are nothing but a piss poor joke. I guess it is fitting for a fucking communist to block me on my own talk page in a subject about the death of liberty. OOhh no you blocked me, what ever shall I do??? Oh I know, how about I change my IP address. LOL... Like this is my real IP anyway. You didn't think you were dealing with an amature did you? Rookie mistake!",1,1,0.999812888935751,1,0,0.22335970402935024,1,1,0.9993247606274192,0,0,0.01864623796521798,1,1,0.9937018686669975,0,0,0.13150528225708866,4,3,True,True
""" Fuck off you spastic. I can access this via a proxy, using one of 4 home computers or one of 55000+ at work (in 30+ countries), plus libraries, mates' computers, internet cafes both at home and abroad, on my mobile, at PC World or other such shops...basically anywhere I like. Are you going to ban everyone from editing? How many fucking mistakes are on this site anyway? Billions. Look at me I've no friends and I wank myself stupid every time someone famous dies as I must be first to update Wikipedia. You pathetic """"Hitler in a wheelchair"""" bastard. Wank my shitter, knobhead""",1,1,0.9686169669264737,1,0,0.0255117129215895,1,1,0.8555749917591497,0,0,0.007314419025654647,0,1,0.6791139182642285,0,0,0.019029542425905453,3,3,True,True
fuck all u weak ass niggaz,1,1,0.9984361909221279,1,0,0.2495061651297142,1,1,0.9988816849499335,0,0,0.023521023501413003,1,1,0.8977447109829068,1,0,0.11445356396785517,5,3,True,True
"Your a dick head!! How dare you go around deleting peoples articles. What kind of retard spends all their time on the computer... you, you nerd!!",1,1,0.9754015295155138,1,0,0.09250783414481556,0,1,0.7315931983272187,0,0,0.0132307618726128,0,1,0.8165230420848704,0,0,0.016949166117186852,2,3,True,True
Message SUCK MY BIG FAT JUICY COCK !!!!!!!!!,1,1,0.9894779787446294,1,0,0.42564009551892223,1,1,0.9793650432924675,0,0,0.0035912894776532144,1,1,0.8474618897858762,0,0,0.049145760600878954,4,3,True,True
"FUCK YOU KID, Get the Fuck out of my country.",1,1,0.9997861834402889,1,0,0.3898207441092171,1,1,0.9997260508980603,0,0,0.011796533685792804,1,1,0.9166532728740369,0,0,0.13404074961792958,4,3,True,True
takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse. takes it up the arse.,1,0,0.4021594825860016,1,0,0.008279517908071373,1,0,0.24881455075028192,0,0,0.00218877258579263,1,0,0.058561683474766583,0,0,0.009357494546084656,4,0,True,False
Dear AuburnPilot I'll just come back with a different IP address you stupid son of a bitch. You're a fucking moron.,1,1,0.998723103276809,1,0,0.3262970431085378,1,1,0.996910039864326,0,0,0.016766399159298503,0,1,0.993812415380778,0,0,0.04622632881999046,3,3,True,True
You You sound like a fucking loser.,1,1,0.9979403694116615,1,0,0.2714682763768597,1,1,0.9854054895636151,0,0,0.023617085802794677,1,1,0.9691821018896787,0,0,0.04865783180348027,4,3,True,True
"How could the capital of Israel not be part of Israel, you fucking brainwashed Arab dumbass.",1,1,0.7581753220887016,1,0,0.01582097624211215,1,1,0.5654958368158107,0,0,0.005481660380309848,1,0,0.26972597769706513,1,0,0.016001081661327982,5,2,True,True
LoL!! you're GAY!! you will never know how good it feels to fuck a woman up the ass!!,1,1,0.9887399771511146,1,0,0.14072966986548538,1,1,0.9570304061146403,0,0,0.019518358193411495,1,1,0.7516929929626489,1,0,0.2936117160996181,5,3,True,True
You're a fucking retard.149.254.186.158,1,1,0.9806771776525613,1,0,0.13001085764691053,1,1,0.9303000794926232,0,0,0.010144421066931263,1,1,0.8405585618923906,0,0,0.042306187414442926,4,3,True,True
"Hey Why the fuck would I vandalize my own article, dipshit? Keep your fucking jew-nose out of peoples goddamn business, got that asshole?",1,1,0.999771797029771,1,0,0.26304343906897404,1,1,0.9997606408038727,0,0,0.006953283808728139,1,1,0.9702008260939707,1,0,0.14490379473167359,5,3,True,True
THIS DUDE THAT BLOCKED ME IS A FUCKING COCK SUCKER!!!!!!!!!! HEXACHORD SUCK SOME DICK NEGRO,1,1,0.99990548176063,1,0,0.3903062784168419,1,1,0.9999213813869996,0,0,0.003936610185599051,1,1,0.9869427856421606,1,0,0.08961613939222071,5,3,True,True
Go and fuck yourself.,1,1,0.9940198282078929,1,0,0.2014370987243902,1,1,0.9894570468017638,0,0,0.009974425339794214,1,1,0.8434775626395514,0,0,0.030834079004370078,4,3,True,True
big>I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERSI HATE Nl33ERS I HATE Nl33ERS I HATE Nl33ERS,1,1,0.9335973600966849,1,0,0.02802749844050274,1,0,0.0661426538208641,0,0,0.009801963445566709,1,0,0.07451405581083453,1,0,0.20349806860668404,5,1,True,False
FUCK YOU ALL YOU LOSERS WHO AHVE NOTHING BETTER TO DO FYUCK YOU WHY DONT U STOP ME FROM EDITING ALREADY,1,1,0.9924192579465625,1,0,0.09672027050052173,1,1,0.9325513469467186,0,0,0.007546147528906873,1,1,0.8426130191064328,0,0,0.042133106041069464,4,3,True,True
Why did you stop my edit You fukin gay prick,1,1,0.8442208971605433,1,0,0.06941193800235623,1,0,0.21751728511975807,0,0,0.009125849491227089,1,0,0.4163265199804053,0,0,0.12657571748500757,4,1,True,False
Die Whore Die you whore.,1,1,0.9554094546696483,1,0,0.1443322741252314,1,1,0.6987273947782521,1,0,0.48254464640135897,1,1,0.6311833258171601,0,0,0.044987796702847825,5,3,True,True
"Fuck off, asshole. Go back to ruining Wikipedia, why don't you?",1,1,0.9993780793543342,1,0,0.27282227783526586,1,1,0.9991232061620231,0,0,0.012885120603051596,1,1,0.9697143877480296,0,0,0.06871518534182353,4,3,True,True
"Nazi. You can delete my talk page, but i do it to you and im banned. Fucking fascist.",1,1,0.956419274773233,1,0,0.044314962246472946,1,1,0.7259918325068411,0,0,0.02518327270898058,1,0,0.3481994043022619,0,0,0.10050004494317495,4,2,True,True
DONT YOU KNOW MOST OF THE HONGKONGESE DONT APPRECIATE OF THIS CHINESE FLAG!!! YOU DUMBASS JAPANESE!!! HONG KONG SHOULD BE RULED BY THE HONGKONGESE OR THE BRITISH OR YOU RETARDED JAPANESE SHOULD BE RULED BY THE CHINESE!!!,1,0,0.3037294414055843,1,0,0.006323292928002437,1,0,0.053750613528381605,0,0,0.003836117725970604,1,0,0.11409724894609911,1,0,0.020577698302744796,5,0,True,False
Hahahaha!!! Fuck you! You are a Chinese pig!,1,1,0.9997456991426233,1,0,0.46084746990282044,1,1,0.9970145437026999,0,0,0.013694021824068961,1,1,0.9799429246517222,1,0,0.08947670433488045,5,3,True,True
"steve irwin МљHEY FAGGIT GO RAPE A 7 YEAR OLD, MAKE HER PUSSY BLEED",1,1,0.7312751728739767,1,0,0.07422043907893743,0,1,0.5833258239503384,0,0,0.012255694480241254,0,0,0.32297151400313645,0,0,0.03367933085258668,2,2,True,True
"listen to this sweet rap: Paschmitts eats shits, Tj state champs (2004) go off sick ramps, uh (pause), my dicks all sore, fuckin bitches hardcore, can't touch me now, i'm gon fly like BAM! BOOM! POW!!!! nigga bitch fuck cuntlicker, scratch and sniff stickers from Mrs. Zanetti, got weed like confetti on new years, tears of joy, life is uncertain...",1,1,0.9909086034707478,1,0,0.1143779105112936,1,1,0.975233338149058,0,0,0.005216676551600349,1,1,0.880544456637988,0,0,0.12086147025768808,4,3,True,True
TT Quick Please revert to TT Quick.net......the bands website for additional info.......also their Facebook page. By the way........are you a fucking jerk off or what........punk!,1,1,0.653416556081375,1,0,0.010197686170408296,1,1,0.5190429178495597,0,0,0.003107872664000253,1,0,0.2030046988338382,0,0,0.00971398385518416,4,2,True,True
You arrogant administrator homosexual bastards fuck off,1,1,0.999907157125744,1,0,0.257067350991343,1,1,0.9995475441525576,0,0,0.021118389288735495,1,1,0.9830968186825443,1,0,0.46239230308320767,5,3,True,True
""" You fucking no-life car fetishist Since it's obvious you don't get any pussy from the amount of time you spend on Wikipedia, why don't you go stick your little member into the exhaust pipe of your rattle can Legacy or """"Regushee"""" since you can't romanize Japanese you fucktard. Nobody gives a shit that the 1984 Shitbox GT had its window controls moved to the window and half of the crap you add to the articles are either unsourced or just plain wrong. Go do the world a favor and off yourself. Since you love cars so much, carbon monoxide will work. """,1,1,0.9455151482841488,1,0,0.026086969415314427,1,1,0.7943054077328187,0,0,0.01170488042041529,1,1,0.5488957324329762,1,0,0.020510653443955758,5,3,True,True
"smyou have a message re your last change, go fuckyourself!!! all",1,0,0.3135894473369911,1,0,0.013302302738720784,1,0,0.16881432554807674,0,0,0.007261346213957053,1,0,0.24731487256935114,0,0,0.012585295029696016,4,0,True,False
"Shut up asshole Shut up you asshole I fucking hate you, Kids CBC IS stupid so why keep reverting my edits?",1,1,0.9999690607309393,1,0,0.4829896381565133,1,1,0.9980563637009627,0,0,0.024950007455330457,1,1,0.9977917382409655,0,0,0.12859765952650484,4,3,True,True
