comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
""" """"Word count is not a measure of encyclopedic value"""". You're not attending a special school are you? How dumb do you have to be to be able to make these sorts of claims? What the fuck are those 20,000 words detailing, if it's largely things of unencyclopedic value? Why don't you go and tell the people who wrote those words that they're just filling up Wikipedia with shit? Better yet, why don't you ask for the articles to be deleted? You won't? Why is that? Is it because you're full of shit? I just realised I'm talking to someone who calls himself """"1st Lord Baron Wikipedia"""". Fucking hell. If only the real world knew that space cadets like you on the inside are the people deciding what Wikipedia looks like to the outside.""",1,1,0.971291015520218,0,0,0.015449845818490345,0,1,0.8762788831532788,0,0,0.0030247189971560062,0,1,0.500091149924157,0,0,0.0307185489120243,1,3,False,True
(well duh i mean its gay who cares about his sexuality)penis penis penis i cannot be silenced,1,1,0.9363103704767107,0,0,0.10623523858929942,0,1,0.5676697033554475,0,0,0.0023188672488234164,0,0,0.18564793929846313,1,0,0.07050206053382271,2,2,True,True
faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot faggot f,1,1,0.8049158112914292,1,0,0.0386875562997242,0,1,0.5178706234253214,0,0,0.004272024225405813,1,1,0.5558219305287573,0,0,0.1691118740688239,3,3,True,True
And your a PRICK TO EMPOWER ASSHOLES LIKE PROPOL,1,1,0.9341423867879494,0,0,0.03912173151291959,0,1,0.827060944386154,0,0,0.01489783031968307,0,1,0.8625745925597843,0,0,0.018568153406370535,1,3,False,True
I believe that you don't have a fucking clue what you're talking about. Fatuorum,1,1,0.7020784286614742,0,0,0.033932155294135964,0,1,0.7834521987022908,0,0,0.00891893708686468,0,0,0.334191069804037,0,0,0.021976557757910176,1,2,False,True
what happens mamas boy bitch steve,1,1,0.7679002278799206,0,0,0.05636366341972797,0,1,0.8211434565149044,0,0,0.0036304759806838824,0,1,0.6945905599795613,0,0,0.026596641437055434,1,3,False,True
"Listen you cock monger, I know all about Regal Cinemas and their ass scratching managers so dont tell me what I did was vandalism you are vandalism you bitch. -GardenGnome990",1,1,0.979018657927065,0,0,0.08750737603012915,0,1,0.961677268084644,0,0,0.008598825289970656,0,1,0.8564128656410325,0,0,0.034915799378879286,1,3,False,True
shut the HOLe in ur fae bann m fat boy is i lookin bovered,1,1,0.9354334163362112,0,0,0.10133246505331708,0,1,0.7578109864399729,0,0,0.0040761370766141895,1,1,0.8126111441327419,0,0,0.052830364957781636,2,3,True,True
You won't find any creditable citations because such claim is a load of racist horse shit.,1,1,0.9360968808911114,0,0,0.02248041460426555,0,1,0.5762166195218364,0,0,0.003962744133767739,0,0,0.1862315804424977,0,0,0.047288922290309864,1,2,False,True
You LOVE Anime!? There are some ANIMES out there that suck! You idiot!68.84.225.186,1,1,0.96348062563291,0,0,0.02375214002013335,0,1,0.7151975736446706,0,0,0.004121222624419739,1,1,0.7135654128741403,0,0,0.010578162193446794,2,3,True,True
Canada will win! I'M BLOWING UP THE ENTIRE FUCKING WORLD EXCEPT FOR CANADA! HA! HA! HA! NOT EVEN THE UN WILL SURVIVE! CANADA KICKS ASS!,1,1,0.8814229987590306,0,0,0.0353267134722538,0,1,0.7486903633351453,0,0,0.00934750499614123,0,0,0.3825829650546776,0,0,0.016001999765210592,1,2,False,True
"Shut Up King Bee, your a stupid idiot, you're the vandalism",1,1,0.9996421310795851,0,0,0.09450874014215313,0,1,0.9307753875656178,0,0,0.00784329080823672,1,1,0.9910365494625577,0,0,0.047798969183605274,2,3,True,True
"Would you both shut up, you don't run wikipedia, especially a stupid kid.",1,1,0.9961542983775127,0,0,0.04912390967810993,0,1,0.5204042058777784,0,0,0.01256111931170792,1,1,0.8360882486632223,0,0,0.048744545400191096,2,3,True,True
"all wikipedians are nob heads who should resign and close the wiki. stop ignoring me, frackingjniohn;dfngjifd tio3=12 8 ncfgh etrjkrtjgrei CRAP! 04980 IFJVO;FGIEROIFGEGJIO PAY ME ATTENTION21 VJIF IJFGGIJSFDIHBNB SHIT GBFBJHFGIOGFBHGIFJHGIFHNJNM",1,1,0.9764008717310159,0,0,0.023286588685939597,0,1,0.7120236257038817,0,0,0.006223518124894252,0,0,0.2547408792053938,0,0,0.021760858254145816,1,2,False,True
""" Son, I am disappoint. You could be studying to get a Ph.D. in biochemistry or a doctorate in medicine, but you waste your life deleting crap and blocking sock puppets on Wikipedia while simultaneously fapping to CP. Give me one good reason why I shouldn't whoop your ass to get you back in shape. """,1,1,0.8429184464328634,0,0,0.027198450813013895,0,1,0.5508047148517478,0,0,0.01829684207642057,0,0,0.2561603471913048,0,0,0.021399467883322816,1,2,False,True
""" Up to your old tricks I see Thankfully I have not had the displeasure or the need to smell your odious stench on this site for a while as thankfully wikipedia is large enough to avoid contemptible creatures like you. However I notice we have crossed swords again with you crying out your age old mantra - like the fucktard you are - it's """"unsourced"""". Well done, fucking well done, you are so pig-shit thick and lazy rather than 1. do a little bit of work and find some sources yourself, you just delete stuff because it takes less effort, or 2. assume good faith. Most people don't make stuff up that they add. If you had one iota of sense in that pig-shit brain of yours, you would at least do a quick internet search to check the facts before having a WP:OWN fap and then deleting anything that you like. Personally I think, and I have said this before, you make absolutely no positive contributions to this site. Just looking at your edit log clearly shows you generate nothing or even bother to write something = er this is an encyclopedia. If you had your way, it would be whittled down to nothing. You have got talent or knowledge except self-importance because it's easier to be a fucking Rules Lawyer than an editor. I have nothing but the utter contempt for you because you cannot even do the most simplest of things and look up something. If Wikipedia is measured by the likes of you, then it's stands by the lowest common denominator: ignorance. Your application of sourcing is so fucked up and arbitrary it's laughable. Are you the sort asshole who needs to see it on the news to figure out the Pope's a catholic? etc After seeing what you have been up to butchering articles like a retard with a paper cutter, I pray to all things dark and evil that you will eventually fuck with one of this site's even worse self-important cunts. Then when you suffer massive butthurt you'll quit and realise it was also fucking pointless being such a grandstanding bastard.""",1,1,0.9951746944532167,0,0,0.015364247701000536,0,1,0.9132666443325175,0,0,0.0071077026794107425,0,1,0.8349457079644751,0,0,0.02060301865706264,1,3,False,True
I shit on your parents graves!,1,1,0.8668945018382989,0,0,0.0245268930536647,0,1,0.7441434057558767,0,0,0.006309267193349178,0,0,0.27958091349075526,0,0,0.0317947069781307,1,2,False,True
""" It's not nonsense he really is a virgin Hi, fuck off, this is my User Talk page, who the hell reverts it to an old version? Do you not have a life? Thomas """"Virgin"""" Keller has surely never had sex.""",1,1,0.8949809055033426,0,0,0.010365921773619008,0,1,0.7384697585441705,0,0,0.0020321467813729293,0,0,0.23303845207666685,0,0,0.011196018446692864,1,2,False,True
HEY ASSHOLE why did you delete the new picture of John McCain? Do you hate america? It was flattering as fuck. DID YOU NOT look at his eyes? GROW A PAIR and be emotinoal for a moment. SEND oh wait i press 'save page' i guess huh? okay. why dont you TELL ME mister WIKI PEDIA MASTER get a life. and dont be so rude next time.,1,1,0.938747402836336,0,0,0.03986610012606737,0,1,0.7409263357942217,0,0,0.00505767907871441,0,1,0.5388662522354053,0,0,0.03631478570496924,1,3,False,True
"IDIOT YOU JUST GO AROUND UNVALDALIZING WIKIPEDIA, YOU retard. WHO THE HELL LIKES WIKIPEDIA ANYWAY. YOU EVEN REQUESTED MY PAGE BE DELETED. KEEP YOUR HANDS OUTTA MY BUISNESS",1,1,0.9898574627016223,0,0,0.03202832279295137,0,1,0.7532151960496068,0,0,0.011792467940486964,1,1,0.906908319278362,0,0,0.037332307715267084,2,3,True,True
